"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"280","M","2","1",1,119,0.769070140551776,0.0678324112476018,0
"142","M","1","1",1,45,0.595580224180594,0.0681724076902966,1
"423","M","3","1",1,113,0.979049127548933,0.0753617002207689,0
"83","M","5","1",1,168,0.94767329257724,0.110483698372263,0
"150","M","4","1",1,89,0.802143410771973,0.103125042049214,1
"426","M","9","1",1,137,0.922732104666556,0.55875505828854,3
"478","M","5","1",1,269,0.968937217524069,0.394974031951278,1
"23","M","3","1",1,108,0.655780189437792,0.00456372438968519,0
"479","M","3","1",1,155,0.709406506503001,0.0446187422299261,1
"8","F","1","1",1,108,0,0,0
"68","F","5","1",1,113,0,0,0
"89","F","2","1",1,137,0,0,3
"115","F","1","1",1,45,0,0,1
"211","F","1","1",1,269,0,0,1
"242","F","3","1",1,168,0,0,0
"267","F","3","1",1,155,0,0,1
"286","F","2","1",1,119,0,0,0
"288","F","3","1",1,89,0,0,1
"274","M","1","1",0,170,0.494730177568272,0.404271655041248,0
"20","M","1","1",0,219,0.0761045140679926,0.291073168065947,0
"443","M","1","1",0,247,0.139841885771602,0.575815604486619,0
"419","M","1","1",0,292,0.224044946022332,0.0677143115949346,0
"161","M","3","1",0,204,0.550141606945544,0.231523876792639,0
"290","M","1","1",0,220,0.0433832423295826,0.304167786429105,0
"63","M","1","1",0,215,0.485086183063686,0.0554828835395967,0
"483","M","1","1",0,266,0.0164804137311876,0.00566285950692829,0
"344","M","3","1",0,183,0.159704742953181,0.184890415246072,0
"105","M","3","1",0,229,0.12222899030894,0.401082559865007,0
"76","M","2","1",0,150,0.45928475796245,0.0751699006758028,0
"439","M","1","1",0,138,0.0995347732678056,0.0818011443564942,0
"43","F","7","1",0,237,0,0,0
"49","F","2","1",0,262,0,0,0
"69","F","2","1",0,112,0,0,0
"82","F","1","1",0,102,0,0,0
"92","F","1","1",0,255,0,0,0
"101","F","1","1",0,161,0,0,0
"170","F","1","1",0,234,0,0,0
"224","F","1","1",0,248,0,0,0
"226","F","4","1",0,179,0,0,0
"256","F","4","1",0,129,0,0,0
"261","F","2","1",0,230,0,0,0
"403","F","7","1",0,109,0,0,0
"409","F","4","1",0,99,0,0,0
"417","F","10","1",0,50,0,0,0
"435","F","4","1",0,232,0,0,0
"442","F","3","1",0,180,0,0,0
"460","F","2","1",0,65,0,0,0
"472","F","4","1",0,176,0,0,0
"484","F","1","1",0,182,0,0,0
"490","F","1","1",0,44,0,0,0
"286","F","2","2",1,102,0,0,0
"68","F","5","2",1,146,0,0,3
"89","F","2","2",1,294,0,0,0
"43","F","7","2",1,212,0,0,0
"69","F","2","2",1,147,0,0,0
"256","F","4","2",1,140,0,0,3
"261","F","2","2",1,137,0,0,0
"417","F","10","2",1,47,0,0,2
"435","F","4","2",1,122,0,0,2
"460","F","2","2",1,77,0,0,1
"472","F","4","2",1,185,0,0,3
"25","F","2","2",1,123,0,0,0
"62","F","4","2",1,158,0,0,0
"194","F","1","2",1,219,0,0,0
"258","F","1","2",1,33,0,0,0
"322","F","2","2",1,37,0,0,0
"380","F","5","2",1,257,0,0,2
"381","F","2","2",1,169,0,0,0
"407","F","2","2",1,49,0,0,1
"440","F","2","2",1,54,0,0,0
"456","F","3","2",1,16,0,0,1
"49","F","2","2",0,262,0,0,0
"409","F","4","2",0,99,0,0,0
"442","F","3","2",0,180,0,0,0
"242","F","3","2",0,121,0,0,0
"267","F","3","2",0,223,0,0,0
"288","F","3","2",0,5,0,0,0
"226","F","4","2",0,17,0,0,0
"99","F","2","2",0,66,0,0,0
"118","F","5","2",0,165,0,0,0
"151","F","2","2",0,120,0,0,0
"167","F","7","2",0,167,0,0,0
"178","F","2","2",0,58,0,0,0
"217","F","2","2",0,24,0,0,0
"287","F","2","2",0,88,0,0,0
"422","F","5","2",0,184,0,0,0
"467","F","7","2",0,205,0,0,0
"473","F","4","2",0,7,0,0,0
"423","M","3","2",1,49,0.979049127548933,0.0565212751655767,1
"83","M","5","2",1,219,0.94767329257724,0.0828627737791976,0
"478","M","5","2",1,169,0.968937217524069,0.296230523963459,0
"81","M","4","2",1,137,0.949861130114623,0.222099185746629,0
"137","M","2","2",1,33,0.842815386597067,0.115157158070633,0
"156","M","7","2",1,257,0.926111363362043,0.700917669442548,2
"186","M","1","2",1,77,0.931271157460287,0.0357938761099554,1
"220","M","4","2",1,185,0.843319298023985,0.506818225316238,3
"240","M","7","2",1,47,0.8913402267202,0.701644979524093,2
"248","M","1","2",1,294,0.480284482007846,0.0911142075645904,0
"297","M","2","2",1,158,0.530969977146015,0.0552916860315541,0
"327","M","7","2",1,140,0.97048314315676,0.569789843096823,3
"405","M","1","2",1,54,0.775581877212971,0.307415366654088,0
"344","M","3","2",0,183,0.159704742953181,0.138667811434554,0
"23","M","3","2",0,114,0.655780189437792,0.00342279329226389,0
"105","M","3","2",0,271,0.12222899030894,0.300811919898755,0
"88","M","3","2",0,44,0.704699381953105,0.222238713082126,0
"158","M","2","2",0,242,0.741346477298066,0.0706904083709449,0
"189","M","3","2",0,38,0.125509930076078,0.0239762121140808,0
"193","M","2","2",0,206,0.735469944309443,0.260050173305042,0
"276","M","2","2",0,268,0.840094451326877,0.374910802712507,0
"277","M","2","2",0,272,0.454089262522757,0.0978471038464178,0
"360","M","1","2",0,288,0.263546125264838,0.107792796775243,0
"404","M","2","2",0,174,0.383628126932308,0.135072211098679,0
"417","F","10","3",1,63,0,0,4
"68","F","5","3",1,146,0,0,0
"256","F","4","3",1,271,0,0,0
"25","F","2","3",1,162,0,0,0
"62","F","4","3",1,243,0,0,1
"322","F","2","3",1,128,0,0,0
"380","F","5","3",1,50,0,0,0
"407","F","2","3",1,228,0,0,0
"456","F","3","3",1,262,0,0,0
"409","F","4","3",1,222,0,0,0
"267","F","3","3",1,164,0,0,1
"288","F","3","3",1,46,0,0,1
"99","F","2","3",1,270,0,0,2
"118","F","5","3",1,3,0,0,2
"151","F","2","3",1,182,0,0,2
"422","F","5","3",1,250,0,0,0
"473","F","4","3",1,272,0,0,0
"134","F","2","3",1,295,0,0,1
"2","F","4","3",1,280,0,0,0
"80","F","4","3",1,47,0,0,0
"98","F","3","3",1,298,0,0,2
"114","F","3","3",1,290,0,0,0
"144","F","4","3",1,18,0,0,0
"154","F","1","3",1,242,0,0,0
"169","F","2","3",1,155,0,0,1
"244","F","4","3",1,300,0,0,0
"255","F","1","3",1,206,0,0,1
"413","F","2","3",1,292,0,0,0
"420","F","3","3",1,140,0,0,0
"447","F","4","3",1,268,0,0,0
"451","F","4","3",1,16,0,0,0
"242","F","3","3",0,121,0,0,0
"167","F","7","3",0,167,0,0,0
"43","F","7","3",0,106,0,0,0
"435","F","4","3",0,170,0,0,0
"381","F","2","3",0,240,0,0,0
"440","F","2","3",0,198,0,0,0
"226","F","4","3",0,21,0,0,0
"178","F","2","3",0,108,0,0,0
"217","F","2","3",0,54,0,0,0
"467","F","7","3",0,12,0,0,0
"10","F","7","3",0,24,0,0,0
"21","F","4","3",0,139,0,0,0
"119","F","1","3",0,76,0,0,0
"123","F","6","3",0,150,0,0,0
"351","F","7","3",0,138,0,0,0
"427","F","3","3",0,71,0,0,0
"433","F","2","3",0,212,0,0,0
"158","M","2","3",1,242,0.741346477298066,0.0353452041854724,0
"276","M","2","3",1,268,0.840094451326877,0.187455401356254,0
"83","M","5","3",1,250,0.94767329257724,0.0414313868895988,0
"81","M","4","3",1,18,0.949861130114623,0.111049592873314,0
"156","M","7","3",1,128,0.926111363362043,0.350458834721274,0
"327","M","7","3",1,270,0.97048314315676,0.284894921548412,2
"88","M","3","3",1,228,0.704699381953105,0.111119356541063,0
"150","M","4","3",1,280,0.802143410771973,0.0687500280328095,0
"479","M","3","3",1,16,0.709406506503001,0.0297458281532841,0
"84","M","2","3",1,107,0.962163901422173,0.0212919062048353,0
"95","M","1","3",1,243,0.601483013480902,0.0518360991495567,1
"181","M","5","3",1,298,0.776565261940873,0.390757500310428,2
"192","M","8","3",1,3,0.88204485173611,0.324789892974863,2
"195","M","3","3",1,46,0.675516908522695,0.0719791023545059,1
"216","M","4","3",1,292,0.605557934011168,0.191652342444286,0
"250","M","1","3",1,146,0.437048878287897,0.124473485311469,0
"296","M","3","3",1,262,0.422778062289581,0.0782051605084192,0
"349","M","4","3",1,182,0.824073280449707,0.411244284478016,2
"434","M","2","3",1,162,0.214346547378227,0.0711909380233184,0
"344","M","3","3",0,183,0.159704742953181,0.069333905717277,0
"189","M","3","3",0,38,0.125509930076078,0.0119881060570404,0
"23","M","3","3",0,287,0.655780189437792,0.00171139664613195,0
"277","M","2","3",0,44,0.454089262522757,0.0489235519232089,0
"426","M","9","3",0,127,0.922732104666556,0.37250337219236,0
"165","M","2","3",0,234,0.109507682966068,0.188313705978948,0
"47","M","1","3",0,264,0.0821674964390695,0.269607929604418,0
"215","M","2","3",0,293,0.200594244757667,0.233096246561712,0
"375","M","6","3",0,172,0.458400868111017,0.414317888207734,0
"422","F","5","4",1,250,0,0,0
"118","F","5","4",1,95,0,0,0
"2","F","4","4",1,64,0,0,0
"413","F","2","4",1,174,0,0,0
"417","F","10","4",1,96,0,0,3
"62","F","4","4",1,138,0,0,0
"80","F","4","4",1,76,0,0,1
"98","F","3","4",1,146,0,0,2
"114","F","3","4",1,283,0,0,1
"144","F","4","4",1,195,0,0,1
"169","F","2","4",1,46,0,0,0
"420","F","3","4",1,155,0,0,1
"10","F","7","4",1,299,0,0,0
"123","F","6","4",1,74,0,0,2
"433","F","2","4",1,249,0,0,0
"403","F","7","4",1,199,0,0,0
"472","F","4","4",1,217,0,0,0
"7","F","1","4",1,81,0,0,0
"35","F","2","4",1,127,0,0,0
"61","F","1","4",1,123,0,0,0
"106","F","2","4",1,212,0,0,1
"107","F","2","4",1,178,0,0,2
"141","F","4","4",1,235,0,0,1
"167","F","7","4",0,167,0,0,0
"43","F","7","4",0,106,0,0,0
"467","F","7","4",0,12,0,0,0
"21","F","4","4",0,139,0,0,0
"427","F","3","4",0,71,0,0,0
"68","F","5","4",0,286,0,0,0
"256","F","4","4",0,157,0,0,0
"380","F","5","4",0,172,0,0,0
"456","F","3","4",0,109,0,0,0
"409","F","4","4",0,248,0,0,0
"473","F","4","4",0,56,0,0,0
"447","F","4","4",0,204,0,0,0
"451","F","4","4",0,183,0,0,0
"435","F","4","4",0,166,0,0,0
"226","F","4","4",0,145,0,0,0
"351","F","7","4",0,136,0,0,0
"15","F","1","4",0,190,0,0,0
"72","F","3","4",0,164,0,0,0
"148","F","4","4",0,100,0,0,0
"168","F","5","4",0,29,0,0,0
"187","F","1","4",0,196,0,0,0
"229","F","6","4",0,176,0,0,0
"279","F","7","4",0,170,0,0,0
"307","F","1","4",0,49,0,0,0
"323","F","3","4",0,197,0,0,0
"333","F","1","4",0,2,0,0,0
"337","F","3","4",0,134,0,0,0
"341","F","1","4",0,3,0,0,0
"356","F","3","4",0,180,0,0,0
"386","F","4","4",0,83,0,0,0
"461","F","1","4",0,177,0,0,0
"482","F","2","4",0,135,0,0,0
"83","M","5","4",1,250,0.94767329257724,0.0310735401671991,0
"150","M","4","4",1,64,0.802143410771973,0.0515625210246071,0
"216","M","4","4",1,174,0.605557934011168,0.143739256833214,0
"81","M","4","4",1,155,0.949861130114623,0.0832871946549858,1
"84","M","2","4",1,138,0.962163901422173,0.0159689296536264,0
"478","M","5","4",1,283,0.968937217524069,0.394974031951278,1
"117","M","3","4",1,178,0.374693534104154,0.109984332700908,2
"184","M","2","4",1,127,0.486885148333386,0.0504952850251202,0
"362","M","2","4",1,199,0.861388882156461,0.164144787971196,0
"66","M","5","4",1,96,0.897587024094687,0.535607914149295,3
"177","M","2","4",1,123,0.379061361541972,0.0101534136457179,0
"239","M","6","4",1,81,0.992297919433037,0.112882914778311,0
"357","M","4","4",1,249,0.991068070671332,0.0821413670782931,0
"414","M","5","4",1,46,0.879554958542571,0.0253201887826435,0
"189","M","3","4",0,38,0.125509930076078,0.00899107954278032,0
"215","M","2","4",0,293,0.200594244757667,0.174822184921284,0
"195","M","3","4",0,44,0.675516908522695,0.0539843267658794,0
"296","M","3","4",0,50,0.422778062289581,0.0586538703813144,0
"434","M","2","4",0,51,0.214346547378227,0.0533932035174888,0
"375","M","6","4",0,89,0.458400868111017,0.3107384161558,0
"220","M","4","4",0,87,0.843319298023985,0.506818225316238,0
"54","M","5","4",0,192,0.808552806004911,0.302311833424028,0
"198","M","4","4",0,181,0.468199367145707,0.252303701941855,0
"271","M","1","4",0,11,0.81820818176493,0.197633440521459,0
"417","F","10","5",1,204,0,0,2
"422","F","5","5",1,69,0,0,2
"2","F","4","5",1,244,0,0,2
"80","F","4","5",1,298,0,0,1
"114","F","3","5",1,22,0,0,0
"420","F","3","5",1,25,0,0,2
"10","F","7","5",1,213,0,0,4
"123","F","6","5",1,45,0,0,0
"35","F","2","5",1,280,0,0,3
"107","F","2","5",1,44,0,0,0
"141","F","4","5",1,241,0,0,2
"43","F","7","5",1,117,0,0,0
"467","F","7","5",1,167,0,0,1
"21","F","4","5",1,27,0,0,4
"427","F","3","5",1,103,0,0,0
"473","F","4","5",1,90,0,0,0
"447","F","4","5",1,87,0,0,2
"451","F","4","5",1,164,0,0,3
"72","F","3","5",1,155,0,0,2
"168","F","5","5",1,106,0,0,4
"386","F","4","5",1,180,0,0,0
"482","F","2","5",1,268,0,0,4
"244","F","4","5",1,226,0,0,0
"136","F","7","5",1,233,0,0,0
"18","F","2","5",1,92,0,0,0
"33","F","5","5",1,71,0,0,0
"87","F","1","5",1,88,0,0,3
"209","F","1","5",1,224,0,0,1
"259","F","3","5",1,26,0,0,2
"272","F","4","5",1,173,0,0,2
"328","F","2","5",1,37,0,0,4
"68","F","5","5",0,286,0,0,0
"351","F","7","5",0,136,0,0,0
"148","F","4","5",0,100,0,0,0
"229","F","6","5",0,176,0,0,0
"279","F","7","5",0,170,0,0,0
"118","F","5","5",0,181,0,0,0
"62","F","4","5",0,41,0,0,0
"98","F","3","5",0,139,0,0,0
"144","F","4","5",0,1,0,0,0
"403","F","7","5",0,46,0,0,0
"106","F","2","5",0,153,0,0,0
"167","F","7","5",0,300,0,0,0
"380","F","5","5",0,159,0,0,0
"323","F","3","5",0,190,0,0,0
"337","F","3","5",0,146,0,0,0
"356","F","3","5",0,48,0,0,0
"263","F","2","5",0,68,0,0,0
"329","F","4","5",0,121,0,0,0
"352","F","4","5",0,102,0,0,0
"355","F","4","5",0,183,0,0,0
"364","F","5","5",0,66,0,0,0
"396","F","5","5",0,242,0,0,0
"432","F","3","5",0,171,0,0,0
"471","F","1","5",0,236,0,0,0
"489","F","1","5",0,116,0,0,0
"220","M","4","5",1,87,0.843319298023985,0.506818225316238,2
"66","M","5","5",1,204,0.897587024094687,0.535607914149295,2
"83","M","5","5",1,90,0.94767329257724,0.0310735401671991,0
"216","M","4","5",1,167,0.605557934011168,0.143739256833214,1
"81","M","4","5",1,117,0.949861130114623,0.0832871946549858,0
"177","M","2","5",1,22,0.379061361541972,0.0101534136457179,0
"239","M","6","5",1,103,0.992297919433037,0.112882914778311,0
"357","M","4","5",1,92,0.991068070671332,0.0821413670782931,0
"414","M","5","5",1,45,0.879554958542571,0.0253201887826435,0
"54","M","5","5",1,69,0.808552806004911,0.302311833424028,2
"426","M","9","5",1,280,0.922732104666556,0.74500674438472,3
"156","M","7","5",1,27,0.926111363362043,0.934556892590064,4
"327","M","7","5",1,144,0.97048314315676,0.759719790795765,2
"67","M","5","5",1,25,0.957734801110701,0.181705144699663,2
"358","M","4","5",1,244,0.89219119819732,0.431125894654542,2
"398","M","2","5",1,88,0.475289153400809,0.447284961553268,3
"4","M","1","5",1,26,0.88499225396663,0.3494325900433,2
"26","M","1","5",1,233,0.561094004195184,0.217594657003524,0
"53","M","2","5",1,71,0.766636712476611,0.0293795654226236,0
"94","M","2","5",1,155,0.838161578867584,0.120355313152827,2
"197","M","2","5",1,226,0.752260714303702,0.00745855287299624,0
"318","M","3","5",1,180,0.571802036138251,0.270944188806765,0
"343","M","6","5",1,298,0.664773206770289,0.363087996374816,1
"371","M","14","5",1,164,0.773826829139173,0.926358492300174,3
"378","M","3","5",1,173,0.670014507835731,0.395622015114114,2
"375","M","6","5",0,89,0.458400868111017,0.3107384161558,0
"117","M","3","5",0,270,0.374693534104154,0.109984332700908,0
"181","M","5","5",0,237,0.776565261940873,0.781515000620857,0
"349","M","4","5",0,207,0.824073280449707,0.822488568956032,0
"50","M","13","5",0,188,0.475248308426132,0.86675225375164,0
"147","M","1","5",0,247,0.813754971837625,0.0640876023668927,0
"233","M","1","5",0,34,0.129673176445067,0.104873418104965,0
"21","F","4","6",1,27,0,0,2
"451","F","4","6",1,164,0,0,2
"386","F","4","6",1,180,0,0,1
"417","F","10","6",1,47,0,0,0
"422","F","5","6",1,70,0,0,0
"2","F","4","6",1,241,0,0,1
"80","F","4","6",1,202,0,0,0
"123","F","6","6",1,193,0,0,2
"43","F","7","6",1,200,0,0,1
"168","F","5","6",1,216,0,0,0
"244","F","4","6",1,134,0,0,2
"33","F","5","6",1,240,0,0,2
"272","F","4","6",1,198,0,0,2
"148","F","4","6",1,206,0,0,1
"279","F","7","6",1,213,0,0,0
"118","F","5","6",1,13,0,0,4
"403","F","7","6",1,209,0,0,0
"167","F","7","6",1,299,0,0,0
"380","F","5","6",1,131,0,0,1
"356","F","3","6",1,172,0,0,2
"352","F","4","6",1,183,0,0,0
"355","F","4","6",1,236,0,0,2
"364","F","5","6",1,3,0,0,0
"129","F","4","6",1,56,0,0,0
"9","F","3","6",1,50,0,0,2
"19","F","14","6",1,9,0,0,2
"29","F","2","6",1,63,0,0,2
"36","F","3","6",1,40,0,0,0
"41","F","5","6",1,132,0,0,0
"51","F","1","6",1,224,0,0,0
"91","F","2","6",1,237,0,0,1
"124","F","4","6",1,184,0,0,0
"140","F","4","6",1,4,0,0,0
"171","F","4","6",1,265,0,0,2
"199","F","3","6",1,287,0,0,1
"229","F","6","6",0,176,0,0,0
"144","F","4","6",0,1,0,0,0
"337","F","3","6",0,146,0,0,0
"263","F","2","6",0,68,0,0,0
"432","F","3","6",0,171,0,0,0
"141","F","4","6",0,181,0,0,0
"467","F","7","6",0,107,0,0,0
"447","F","4","6",0,258,0,0,0
"72","F","3","6",0,45,0,0,0
"136","F","7","6",0,15,0,0,0
"259","F","3","6",0,154,0,0,0
"328","F","2","6",0,290,0,0,0
"351","F","7","6",0,266,0,0,0
"323","F","3","6",0,87,0,0,0
"329","F","4","6",0,293,0,0,0
"396","F","5","6",0,210,0,0,0
"77","F","1","6",0,273,0,0,0
"139","F","2","6",0,88,0,0,0
"176","F","1","6",0,152,0,0,0
"207","F","4","6",0,114,0,0,0
"218","F","5","6",0,300,0,0,0
"241","F","11","6",0,62,0,0,0
"257","F","1","6",0,42,0,0,0
"324","F","4","6",0,79,0,0,0
"332","F","5","6",0,217,0,0,0
"453","F","2","6",0,17,0,0,0
"462","F","3","6",0,144,0,0,0
"469","F","1","6",0,46,0,0,0
"485","F","5","6",0,78,0,0,0
"318","M","3","6",1,180,0.571802036138251,0.203208141605074,1
"371","M","14","6",1,164,0.773826829139173,0.694768869225131,2
"181","M","5","6",1,237,0.776565261940873,0.586136250465643,1
"66","M","5","6",1,47,0.897587024094687,0.401705935611972,0
"239","M","6","6",1,4,0.992297919433037,0.0846621860837331,0
"357","M","4","6",1,184,0.991068070671332,0.0616060253087198,0
"426","M","9","6",1,236,0.922732104666556,0.55875505828854,2
"327","M","7","6",1,179,0.97048314315676,0.569789843096824,4
"67","M","5","6",1,209,0.957734801110701,0.136278858524747,0
"358","M","4","6",1,13,0.89219119819732,0.323344420990907,4
"94","M","2","6",1,213,0.838161578867584,0.0902664848646203,0
"197","M","2","6",1,183,0.752260714303702,0.00559391465474718,0
"378","M","3","6",1,265,0.670014507835731,0.296716511335586,2
"50","M","13","6",1,193,0.475248308426132,0.65006419031373,2
"240","M","7","6",1,172,0.8913402267202,0.701644979524093,2
"3","M","5","6",1,216,0.853522186396647,0.147587071463931,0
"379","M","4","6",1,63,0.79192715583685,0.242976149485912,2
"252","M","6","6",1,131,0.967588741144917,0.436348399962299,1
"42","M","2","6",1,56,0.549469677032903,0.0026509392092787,0
"202","M","4","6",1,134,0.893408833736507,0.478907456912566,2
"212","M","3","6",1,132,0.998461024602875,0.0795740707669112,0
"232","M","2","6",1,206,0.659211638849229,0.363942468336299,1
"234","M","3","6",1,50,0.384764241520315,0.526229825864179,2
"278","M","4","6",1,241,0.750855106095006,0.0721312146051787,1
"293","M","1","6",1,224,0.710514405509457,0.00551531663714744,0
"326","M","1","6",1,40,0.952530688839033,0.0414867684118839,0
"382","M","1","6",1,9,0.998604460153729,0.222612457300508,2
"450","M","2","6",1,198,0.327823892701417,0.442201618224197,2
"491","M","1","6",1,200,0.900969578884542,0.247637672197738,1
"375","M","6","6",0,89,0.458400868111017,0.23305381211685,0
"349","M","4","6",0,207,0.824073280449707,0.616866426717024,0
"54","M","5","6",0,38,0.808552806004911,0.226733875068021,0
"374","M","2","6",0,214,0.102566792629659,0.240619670796897,0
"464","M","8","6",0,124,0.598002951114315,0.682387370803993,0
"32","M","4","6",0,102,0.755197904894265,0.558701363566797,0
"48","M","2","6",0,113,0.0828633159399033,0.0205516276793262,0
"200","M","2","6",0,82,0.827688478166237,0.115199413928838,0
"246","M","1","6",0,166,0.245431698625907,0.230116987330936,0
"386","F","4","7",1,190,0,0,0
"148","F","4","7",1,238,0,0,0
"123","F","6","7",1,124,0,0,3
"43","F","7","7",1,91,0,0,0
"33","F","5","7",1,93,0,0,0
"272","F","4","7",1,4,0,0,0
"403","F","7","7",1,250,0,0,2
"167","F","7","7",1,96,0,0,3
"352","F","4","7",1,52,0,0,1
"355","F","4","7",1,6,0,0,2
"364","F","5","7",1,270,0,0,2
"129","F","4","7",1,56,0,0,2
"19","F","14","7",1,243,0,0,1
"29","F","2","7",1,260,0,0,0
"41","F","5","7",1,149,0,0,1
"124","F","4","7",1,79,0,0,1
"140","F","4","7",1,43,0,0,0
