"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"202","M","2","1",1,113,0.52523835725151,0.376335564443227,1
"172","M","4","1",1,223,0.895772904442432,0.129727769584861,0
"481","M","9","1",1,213,0.975717510070265,0.558152763441591,2
"253","M","4","1",1,18,0.878748391444194,0.325207825982943,0
"159","M","4","1",1,111,0.811356102782127,0.521826768061146,2
"360","M","3","1",1,279,0.680570062948391,0.104573944659871,1
"22","M","1","1",1,158,0.56568096880801,0.247908662937102,0
"43","M","2","1",1,263,0.55457923701033,0.17322210754839,2
"41","M","4","1",1,25,0.711655902188054,0.0334348494652659,0
"444","M","1","1",1,251,0.92934802849777,0.367175223156169,2
"303","M","4","1",1,66,0.909712387942026,0.157485848525539,2
"383","M","2","1",1,217,0.977426482131705,0.294361185562558,2
"175","M","2","1",1,34,0.856265479000285,0.105554035454716,0
"176","M","4","1",1,241,0.888050997831065,0.0324957747361623,0
"70","F","1","1",1,241,0,0,0
"72","F","2","1",1,25,0,0,0
"173","F","7","1",1,18,0,0,0
"177","F","3","1",1,66,0,0,2
"179","F","2","1",1,279,0,0,1
"287","F","1","1",1,213,0,0,2
"289","F","2","1",1,111,0,0,2
"292","F","1","1",1,251,0,0,2
"346","F","1","1",1,263,0,0,2
"347","F","6","1",1,158,0,0,0
"420","F","6","1",1,113,0,0,1
"443","F","2","1",1,223,0,0,0
"486","F","5","1",1,217,0,0,2
"488","F","1","1",1,34,0,0,0
"276","M","1","1",0,287,0.462804157985374,0.0585952055310461,0
"403","M","1","1",0,184,0.405291493982077,0.132580208741283,0
"169","M","1","1",0,136,0.559264461277053,0.0897800985526634,0
"122","M","4","1",0,90,0.698052176967483,0.428449820028618,0
"490","M","2","1",0,166,0.0920781868044287,0.134857580347383,0
"161","M","1","1",0,255,0.401498187566176,0.303843709619503,0
"400","M","2","1",0,141,0.10964126791805,0.140182990559631,0
"156","M","3","1",0,131,0.145698123378679,0.00544388741339047,0
"401","M","4","1",0,99,0.348476433431428,0.0737333872821182,0
"426","M","1","1",0,143,0.703520716633648,0.102828385715391,0
"34","M","5","1",0,177,0.419360477308545,0.0419416278018616,0
"19","M","2","1",0,240,0.732432228280231,0.0273566468159994,0
"193","M","1","1",0,4,0.951542998664081,0.0123583322458664,0
"38","F","5","1",0,149,0,0,0
"129","F","1","1",0,137,0,0,0
"209","F","4","1",0,278,0,0,0
"215","F","2","1",0,124,0,0,0
"220","F","1","1",0,78,0,0,0
"223","F","2","1",0,296,0,0,0
"279","F","3","1",0,163,0,0,0
"352","F","1","1",0,249,0,0,0
"384","F","6","1",0,127,0,0,0
"179","F","2","2",1,279,0,0,0
"72","F","2","2",1,274,0,0,2
