"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"101","M","1","1",1,99,0.672420876799151,0.328685298079356,2
"472","M","3","1",1,100,0.65838845167309,0.140659174786636,0
"287","M","2","1",1,42,0.640968479448929,0.0299331264942541,0
"368","M","4","1",1,221,0.872806851361835,0.319630118377972,2
"112","M","2","1",1,256,0.562828483991325,0.0690395339767118,0
"348","M","1","1",1,104,0.740693725878373,0.32548537726418,2
"5","M","2","1",1,184,0.388534052995965,0.117529182996907,1
"140","M","2","1",1,81,0.161418181378394,0.117592217779679,1
"415","M","1","1",1,202,0.989986153319478,0.226076226197872,2
"477","M","3","1",1,146,0.906854483531788,0.390565355186771,2
"41","M","2","1",1,197,0.247277643997222,0.277013860763178,0
"293","M","13","1",1,126,0.961400364959403,0.500527345945712,1
"113","M","1","1",1,237,0.878245299914852,0.115751506225103,0
"282","M","4","1",1,214,0.802974208211066,0.219508419802878,1
"379","M","11","1",1,11,0.984051105105398,0.373516930307964,3
"7","F","3","1",1,104,0,0,2
"49","F","3","1",1,197,0,0,0
"100","F","3","1",1,221,0,0,2
"115","F","2","1",1,11,0,0,3
"121","F","2","1",1,146,0,0,2
"127","F","2","1",1,214,0,0,1
"146","F","3","1",1,100,0,0,0
"149","F","10","1",1,126,0,0,1
"177","F","3","1",1,99,0,0,2
"186","F","2","1",1,256,0,0,0
"188","F","3","1",1,237,0,0,0
"298","F","4","1",1,42,0,0,0
"328","F","2","1",1,202,0,0,2
"339","F","6","1",1,81,0,0,1
"354","F","2","1",1,184,0,0,1
"419","M","1","1",0,44,0.0344497244805098,0.620124494080004,0
"340","M","3","1",0,201,0.882307707099244,0.212574863836859,0
"308","M","1","1",0,69,0.324195636436343,0.432447833234734,0
"42","M","4","1",0,61,0.385079362307545,0.546436406672001,0
"292","M","3","1",0,268,0.610493221553043,0.0328423162256291,0
"142","M","1","1",0,40,0.0508474337402731,0.287566782423693,0
"268","M","5","1",0,243,0.442456460208241,0.395647734752856,0
"45","F","8","1",0,41,0,0,0
"52","F","1","1",0,63,0,0,0
"62","F","2","1",0,6,0,0,0
"70","F","2","1",0,155,0,0,0
"182","F","2","1",0,97,0,0,0
"288","F","1","1",0,14,0,0,0
"303","F","3","1",0,85,0,0,0
"369","F","5","1",0,142,0,0,0
"372","F","1","1",0,193,0,0,0
"387","F","4","1",0,73,0,0,0
"433","F","4","1",0,153,0,0,0
"437","F","3","1",0,129,0,0,0
"476","F","2","1",0,120,0,0,0
"182","F","2","2",1,97,0,0,NA
"49","F","3","2",1,231,0,0,4
"100","F","3","2",1,273,0,0,3
"127","F","2","2",1,169,0,0,0
"149","F","10","2",1,161,0,0,0
"298","F","4","2",1,48,0,0,2
"339","F","6","2",1,84,0,0,0
"115","F","2","2",1,156,0,0,1
"121","F","2","2",1,111,0,0,3
"146","F","3","2",1,18,0,0,0
"177","F","3","2",1,295,0,0,0
"186","F","2","2",1,27,0,0,0
"328","F","2","2",1,268,0,0,0
"70","F","2","2",1,201,0,0,1
"89","F","7","2",1,243,0,0,0
"139","F","1","2",1,192,0,0,0
"163","F","1","2",1,96,0,0,0
"196","F","3","2",1,251,0,0,4
"228","F","4","2",1,43,0,0,1
"254","F","2","2",1,61,0,0,4
"261","F","1","2",1,197,0,0,1
"271","F","8","2",1,247,0,0,1
"275","F","1","2",1,246,0,0,0
"45","F","8","2",0,41,0,0,0
"62","F","2","2",0,6,0,0,0
"303","F","3","2",0,85,0,0,0
"369","F","5","2",0,142,0,0,0
"433","F","4","2",0,153,0,0,0
"437","F","3","2",0,129,0,0,0
"476","F","2","2",0,120,0,0,0
"7","F","3","2",0,78,0,0,0
"188","F","3","2",0,83,0,0,0
"354","F","2","2",0,204,0,0,0
"387","F","4","2",0,221,0,0,0
"23","F","3","2",0,88,0,0,0
"94","F","2","2",0,175,0,0,0
"157","F","1","2",0,15,0,0,0
"158","F","2","2",0,26,0,0,0
"248","F","6","2",0,150,0,0,0
"249","F","1","2",0,45,0,0,0
"294","F","1","2",0,275,0,0,0
"338","F","5","2",0,300,0,0,0
"367","F","7","2",0,92,0,0,0
"380","F","8","2",0,34,0,0,0
"422","F","6","2",0,211,0,0,0
"423","F","5","2",0,277,0,0,0
"426","F","2","2",0,264,0,0,0
"442","F","4","2",0,135,0,0,0
"446","F","2","2",0,40,0,0,0
"469","F","2","2",0,286,0,0,0
"42","M","4","2",1,61,0.385079362307545,0.409827305004001,4
"292","M","3","2",1,268,0.610493221553043,0.0246317371692218,0
"268","M","5","2",1,243,0.442456460208241,0.296735801064642,0
"368","M","4","2",1,273,0.872806851361835,0.239722588783479,3
"41","M","2","2",1,48,0.247277643997222,0.207760395572383,2
"293","M","13","2",1,231,0.961400364959403,0.375395509459284,4
"477","M","3","2",1,197,0.906854483531788,0.292924016390078,1
"340","M","3","2",1,27,0.882307707099244,0.159431147877644,0
"1","M","2","2",1,295,0.464944786159322,0.0297536144983045,0
"76","M","3","2",1,18,0.988164115231484,0.0132296789159176,0
"165","M","2","2",1,246,0.123696443624794,0.00819111739186048,0
"284","M","3","2",1,201,0.181071338476613,0.487140544701206,1
"474","M","3","2",1,43,0.597826742101461,0.133175378127471,1
"472","M","3","2",0,262,0.65838845167309,0.105494381089977,0
"112","M","2","2",0,86,0.562828483991325,0.0517796504825338,0
"9","M","1","2",0,238,0.477458390640095,0.149418034504642,0
"13","M","2","2",0,248,0.116393021540716,0.633495751662483,0
"124","M","2","2",0,206,0.291182406246662,0.408588339804572,0
"150","M","1","2",0,22,0.211356841027737,0.038249507046705,0
"483","M","1","2",0,44,0.188688811380416,0.0840716768485656,0
"146","F","3","3",1,17,0,0,0
"254","F","2","3",1,16,0,0,2
"49","F","3","3",1,95,0,0,1
"149","F","10","3",1,90,0,0,0
"177","F","3","3",1,183,0,0,0
"196","F","3","3",1,203,0,0,0
"228","F","4","3",1,92,0,0,0
"271","F","8","3",1,246,0,0,2
"437","F","3","3",1,100,0,0,0
"188","F","3","3",1,44,0,0,0
"367","F","7","3",1,279,0,0,1
"3","F","1","3",1,29,0,0,0
"18","F","1","3",1,148,0,0,0
"58","F","1","3",1,158,0,0,3
"128","F","1","3",1,50,0,0,1
"174","F","4","3",1,295,0,0,0
"199","F","3","3",1,202,0,0,3
"209","F","6","3",1,62,0,0,1
"215","F","1","3",1,233,0,0,0
"258","F","2","3",1,269,0,0,1
"330","F","7","3",1,252,0,0,1
"417","F","2","3",1,189,0,0,0
"420","F","2","3",1,56,0,0,0
"435","F","1","3",1,191,0,0,1
"303","F","3","3",0,85,0,0,0
"369","F","5","3",0,142,0,0,0
"433","F","4","3",0,153,0,0,0
"7","F","3","3",0,78,0,0,0
"387","F","4","3",0,221,0,0,0
"94","F","2","3",0,175,0,0,0
"158","F","2","3",0,26,0,0,0
"248","F","6","3",0,150,0,0,0
"338","F","5","3",0,300,0,0,0
"380","F","8","3",0,34,0,0,0
"422","F","6","3",0,211,0,0,0
"423","F","5","3",0,277,0,0,0
"442","F","4","3",0,135,0,0,0
"446","F","2","3",0,40,0,0,0
"469","F","2","3",0,286,0,0,0
"100","F","3","3",0,52,0,0,0
"298","F","4","3",0,255,0,0,0
"339","F","6","3",0,113,0,0,0
"89","F","7","3",0,27,0,0,0
"45","F","8","3",0,242,0,0,0
"23","F","3","3",0,258,0,0,0
"426","F","2","3",0,53,0,0,0
"38","F","9","3",0,157,0,0,0
"117","F","1","3",0,38,0,0,0
"192","F","6","3",0,261,0,0,0
"241","F","3","3",0,37,0,0,0
"285","F","1","3",0,225,0,0,0
"375","F","6","3",0,74,0,0,0
"404","F","6","3",0,272,0,0,0
"418","F","2","3",0,4,0,0,0
"76","M","3","3",1,17,0.988164115231484,0.00661483945795878,0
"292","M","3","3",1,100,0.610493221553043,0.0123158685846109,0
"268","M","5","3",1,202,0.442456460208241,0.148367900532321,3
"368","M","4","3",1,183,0.872806851361835,0.11986129439174,0
"477","M","3","3",1,148,0.906854483531788,0.146462008195039,0
"124","M","2","3",1,279,0.291182406246662,0.204294169902286,1
"379","M","11","3",1,56,0.984051105105398,0.249011286871976,0
"83","M","2","3",1,62,0.887648932635784,0.153067732411401,1
"138","M","11","3",1,252,0.90238430165278,0.475701713359447,1
"321","M","4","3",1,295,0.862541241880053,0.16706879180856,0
"332","M","2","3",1,29,0.471710626734421,0.27691220372912,0
"386","M","2","3",1,90,0.782159730792046,0.0667042738252532,0
"72","M","1","3",1,269,0.943378970492631,0.259234211522529,1
"173","M","3","3",1,44,0.624737815465778,0.0158081867504081,0
"208","M","1","3",1,189,0.280687087215483,0.143291844930424,0
"472","M","3","3",0,262,0.65838845167309,0.0527471905449885,0
"13","M","2","3",0,248,0.116393021540716,0.316747875831241,0
"165","M","2","3",0,236,0.123696443624794,0.00409555869593024,0
"284","M","3","3",0,19,0.181071338476613,0.243570272350603,0
"474","M","3","3",0,55,0.597826742101461,0.0665876890637356,0
"282","M","4","3",0,33,0.802974208211066,0.146338946535252,0
"47","M","3","3",0,282,0.126454224344343,0.0562525986651886,0
"8","M","2","3",0,106,0.407530727097765,0.0648430465128588,0
"413","M","1","3",0,128,0.235306970775127,0.153506307398952,0
"496","M","3","3",0,216,0.619002637686208,0.209349617085368,0
"498","M","1","3",0,250,0.383159724529833,0.22399820824267,0
"174","F","4","4",1,295,0,0,1
"404","F","6","4",1,272,0,0,NA
"330","F","7","4",1,268,0,0,1
"149","F","10","4",1,184,0,0,0
"228","F","4","4",1,254,0,0,1
"367","F","7","4",1,298,0,0,1
"258","F","2","4",1,83,0,0,0
"417","F","2","4",1,81,0,0,1
"298","F","4","4",1,85,0,0,0
"45","F","8","4",1,192,0,0,2
"418","F","2","4",1,187,0,0,2
"54","F","2","4",1,293,0,0,3
"102","F","1","4",1,112,0,0,1
"166","F","8","4",1,177,0,0,3
"214","F","4","4",1,33,0,0,0
"231","F","1","4",1,13,0,0,0
"243","F","1","4",1,220,0,0,4
"333","F","8","4",1,129,0,0,0
"347","F","6","4",1,44,0,0,0
"356","F","2","4",1,189,0,0,1
"357","F","2","4",1,43,0,0,0
"392","F","1","4",1,227,0,0,1
"424","F","2","4",1,158,0,0,1
"369","F","5","4",0,142,0,0,0
"433","F","4","4",0,153,0,0,0
"387","F","4","4",0,221,0,0,0
"248","F","6","4",0,150,0,0,0
"338","F","5","4",0,300,0,0,0
"380","F","8","4",0,34,0,0,0
"422","F","6","4",0,211,0,0,0
"339","F","6","4",0,113,0,0,0
"23","F","3","4",0,258,0,0,0
"38","F","9","4",0,157,0,0,0
"192","F","6","4",0,261,0,0,0
"241","F","3","4",0,37,0,0,0
