"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"51","M","1","1",1,85,0.73195365187712,0.138333019300126,0
"311","M","1","1",1,154,0.947694045025855,0.00191956012950554,0
"358","M","1","1",1,16,0.6331859130878,0.0346856266464604,0
"436","M","3","1",1,151,0.364288895158097,0.0897878142521615,0
"45","M","7","1",1,121,0.958823004712208,0.740418532961663,3
"438","M","4","1",1,236,0.96723428025161,0.328043338435236,1
"464","M","1","1",1,74,0.973154063802212,0.312106238466787,4
"35","M","1","1",1,253,0.674990288447589,0.217570433030278,0
"29","M","1","1",1,159,0.889774038922042,0.0271489798638457,0
"56","M","1","1",1,272,0.790752430912107,0.0365491649707325,0
"466","M","6","1",1,88,0.656385028329239,0.227053350827191,0
"225","M","1","1",1,186,0.760482244892046,0.239769975937202,0
"485","M","2","1",1,3,0.455740642733872,0.0207135917408613,1
"474","M","2","1",1,65,0.809405082138255,0.0888824581813919,0
"26","M","1","1",1,116,0.89476467249915,0.202985491474546,2
"6","F","3","1",1,154,0,0,0
"17","F","7","1",1,116,0,0,2
"59","F","5","1",1,3,0,0,1
"179","F","1","1",1,65,0,0,0
"249","F","2","1",1,16,0,0,0
"298","F","9","1",1,151,0,0,0
"303","F","2","1",1,186,0,0,0
"348","F","1","1",1,159,0,0,0
"363","F","3","1",1,85,0,0,0
"376","F","6","1",1,236,0,0,1
"382","F","3","1",1,74,0,0,4
"387","F","2","1",1,121,0,0,3
"424","F","3","1",1,253,0,0,0
"448","F","3","1",1,272,0,0,0
"479","F","2","1",1,88,0,0,0
"476","M","3","1",0,232,0.285853658802807,0.00460057278226827,0
"255","M","4","1",0,54,0.644877270460038,0.393193645693827,0
"374","M","1","1",0,263,0.361242552055046,0.154224696517781,0
"357","M","3","1",0,144,0.00166986952535808,0.129078806149755,0
"291","M","1","1",0,288,0.741695653181523,0.142279271787815,0
"135","M","1","1",0,225,0.407863927772269,0.0868819422928332,0
"410","M","3","1",0,293,0.324608454015106,0.152235787300634,0
"300","M","2","1",0,126,0.451579634333029,0.107284211623045,0
"126","M","1","1",0,254,0.415945732267573,0.112586788793358,0
"42","M","1","1",0,94,0.0607500134501606,0.132136485684069,0
"12","M","3","1",0,17,0.830423168372363,0.0298684977633996,0
"20","F","3","1",0,169,0,0,0
"30","F","8","1",0,86,0,0,0
"213","F","1","1",0,267,0,0,0
"346","F","3","1",0,207,0,0,0
"347","F","1","1",0,171,0,0,0
"386","F","5","1",0,297,0,0,0
"432","F","1","1",0,105,0,0,0
"456","F","2","1",0,143,0,0,0
"483","F","1","1",0,258,0,0,0
"6","F","3","2",1,25,0,0,1
"363","F","3","2",1,255,0,0,2
"376","F","6","2",1,184,0,0,3
"382","F","3","2",1,36,0,0,1
"424","F","3","2",1,48,0,0,3
"479","F","2","2",1,97,0,0,0
"36","F","2","2",1,2,0,0,0
"52","F","1","2",1,61,0,0,2
"74","F","2","2",1,17,0,0,0
"88","F","1","2",1,228,0,0,1
"208","F","1","2",1,298,0,0,0
"232","F","2","2",1,1,0,0,2
"240","F","2","2",1,180,0,0,0
"274","F","1","2",1,99,0,0,1
"362","F","1","2",1,108,0,0,3
"371","F","2","2",1,116,0,0,2
"397","F","1","2",1,62,0,0,1
"398","F","1","2",1,91,0,0,0
"444","F","1","2",1,194,0,0,1
"499","F","2","2",1,261,0,0,0
"20","F","3","2",0,169,0,0,0
"30","F","8","2",0,86,0,0,0
