"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"359","M","9","1",1,99,0.925009286962957,0.374708933996044,0
"177","M","5","1",1,286,0.703024379738024,0.242637822346296,2
"427","M","2","1",1,114,0.925027268473059,0.540698029217416,1
"343","M","1","1",1,130,0.909335145493969,0.23152223426412,0
"240","M","3","1",1,48,0.934946227353066,0.0913773666383911,1
"294","M","2","1",1,292,0.628500808496028,0.182266451371512,1
"393","M","1","1",1,167,0.671886744908988,0.398083709428672,1
"439","M","2","1",1,180,0.404957821592689,0.16346164700442,0
"64","M","1","1",1,40,0.579497095895931,0.223824103025206,0
"407","M","1","1",1,228,0.848358432762325,0.0817130375864029,1
"138","M","1","1",1,32,0.697803989984095,0.00342654431931496,0
"89","M","4","1",1,71,0.79820405978957,0.322239322413225,3
"42","M","4","1",1,193,0.835610656994223,0.512534719600808,2
"8","F","3","1",1,228,0,0,1
"21","F","4","1",1,99,0,0,0
"36","F","2","1",1,180,0,0,0
"53","F","1","1",1,32,0,0,0
"57","F","5","1",1,130,0,0,0
"68","F","4","1",1,114,0,0,1
"75","F","8","1",1,193,0,0,2
"77","F","1","1",1,48,0,0,1
"137","F","2","1",1,40,0,0,0
"173","F","10","1",1,286,0,0,2
"281","F","5","1",1,292,0,0,1
"413","F","5","1",1,71,0,0,3
"471","F","1","1",1,167,0,0,1
"11","M","3","1",0,60,0.117279876489192,0.121939243572005,0
"353","M","3","1",0,146,0.730068289441988,0.0328334894694088,0
"456","M","2","1",0,298,0.363220891682431,0.417172768522216,0
"222","M","3","1",0,229,0.432452976936474,0.0483859578447341,0
"90","M","2","1",0,264,0.226371527882293,0.105716798629946,0
"374","M","1","1",0,41,0.0533103381749243,0.35208139362165,0
"418","M","2","1",0,34,0.202790027949959,0.351630457622974,0
"92","M","1","1",0,52,0.658105096546933,0.305520642302871,0
"446","M","8","1",0,162,0.752678024498265,0.705810128673782,0
"313","M","4","1",0,148,0.948690587677951,0.0722286765812896,0
"123","M","3","1",0,256,0.386918782023713,0.279445335950197,0
"19","F","2","1",0,98,0,0,0
"61","F","2","1",0,111,0,0,0
"121","F","1","1",0,2,0,0,0
"125","F","3","1",0,260,0,0,0
"133","F","1","1",0,154,0,0,0
"208","F","1","1",0,24,0,0,0
"225","F","4","1",0,160,0,0,0
"246","F","1","1",0,203,0,0,0
"352","F","3","1",0,21,0,0,0
"367","F","2","1",0,173,0,0,0
"443","F","4","1",0,210,0,0,0
"476","F","2","1",0,208,0,0,0
"478","F","2","1",0,89,0,0,0
"21","F","4","2",1,165,0,0,1
"413","F","5","2",1,224,0,0,2
"57","F","5","2",1,29,0,0,3
"137","F","2","2",1,119,0,0,0
"173","F","10","2",1,239,0,0,0
"281","F","5","2",1,143,0,0,1
"367","F","2","2",1,64,0,0,3
"443","F","4","2",1,60,0,0,3
"24","F","4","2",1,28,0,0,3
"131","F","1","2",1,259,0,0,0
"140","F","1","2",1,63,0,0,3
"150","F","1","2",1,18,0,0,1
"196","F","3","2",1,40,0,0,4
"238","F","1","2",1,150,0,0,0
"260","F","4","2",1,144,0,0,0
"318","F","9","2",1,228,0,0,0
"345","F","2","2",1,287,0,0,2
"363","F","3","2",1,249,0,0,0
"370","F","3","2",1,231,0,0,1
"373","F","1","2",1,166,0,0,0
"375","F","1","2",1,17,0,0,2
"384","F","4","2",1,11,0,0,0
"390","F","4","2",1,3,0,0,1
"19","F","2","2",0,98,0,0,0
"61","F","2","2",0,111,0,0,0
"225","F","4","2",0,160,0,0,0
"476","F","2","2",0,208,0,0,0
"478","F","2","2",0,89,0,0,0
"8","F","3","2",0,31,0,0,0
"36","F","2","2",0,14,0,0,0
"68","F","4","2",0,187,0,0,0
"75","F","8","2",0,59,0,0,0
"125","F","3","2",0,45,0,0,0
"352","F","3","2",0,265,0,0,0
"14","F","6","2",0,26,0,0,0
"16","F","1","2",0,229,0,0,0
"154","F","1","2",0,172,0,0,0
