"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"232","M","4","1",1,85,0.791370652409084,0.692951337550767,4
"228","M","1","1",1,92,0.660327735589817,0.285665811541228,3
"225","M","11","1",1,164,0.859453658314368,0.526263454083909,3
"43","M","10","1",1,160,0.482282571287863,0.716672990176785,3
"315","M","4","1",1,12,0.901715994274476,0.0683290586457588,0
"422","M","2","1",1,239,0.800623756600544,0.0640587953420735,0
"32","M","2","1",1,26,0.92170320963487,0.0897409525386743,0
"420","M","4","1",1,153,0.639967067993176,0.059221385512501,1
"165","M","4","1",1,270,0.819253470510218,0.335628739907406,0
"240","M","4","1",1,240,0.438251642520454,0.105858985916711,0
"350","M","9","1",1,273,0.913745560304958,0.552696363931749,3
"6","F","3","1",1,270,0,0,0
"12","F","3","1",1,273,0,0,3
"35","F","5","1",1,239,0,0,0
"58","F","1","1",1,160,0,0,3
"73","F","3","1",1,12,0,0,0
"156","F","4","1",1,240,0,0,0
"173","F","3","1",1,164,0,0,3
"221","F","3","1",1,26,0,0,0
"241","F","1","1",1,153,0,0,1
"267","F","1","1",1,92,0,0,3
"323","F","5","1",1,85,0,0,4
"51","M","1","1",0,203,0.316778696374968,0.589982967853774,0
"234","M","2","1",0,75,0.312560487305745,0.350641499805986,0
"60","M","6","1",0,207,0.870843304480937,0.134612570924219,0
"303","M","1","1",0,210,0.157614172669128,0.234837678234961,0
"39","M","7","1",0,224,0.608046789081643,0.318163229931337,0
"479","M","1","1",0,63,0.248941585887223,0.123909751522564,0
"226","M","2","1",0,169,0.370888290693983,0.289636601359021,0
"46","M","3","1",0,59,0.0974908310454339,0.0495407197307255,0
"433","M","1","1",0,62,0.171064350055531,0.427873708034205,0
"9","M","1","1",0,188,0.0522466062102467,0.098211809504482,0
"53","M","1","1",0,81,0.0663242964074016,0.368786892104988,0
"213","M","2","1",0,71,0.544421327998862,0.302350223894371,0
"209","M","3","1",0,45,0.0199396803509444,0.310110621727366,0
"378","M","4","1",0,13,0.549748027142868,0.73093878821237,0
"356","M","2","1",0,236,0.679670017212629,0.0806839035535456,0
"64","F","2","1",0,300,0,0,0
"68","F","2","1",0,256,0,0,0
"163","F","4","1",0,197,0,0,0
"164","F","4","1",0,262,0,0,0
"180","F","1","1",0,115,0,0,0
"251","F","3","1",0,215,0,0,0
"284","F","5","1",0,100,0,0,0
"316","F","6","1",0,28,0,0,0
"335","F","1","1",0,291,0,0,0
"349","F","7","1",0,190,0,0,0
"383","F","1","1",0,111,0,0,0
"455","F","1","1",0,116,0,0,0
"490","F","1","1",0,56,0,0,0
"12","F","3","2",1,273,0,0,2
"156","F","4","2",1,240,0,0,0
"173","F","3","2",1,164,0,0,1
"221","F","3","2",1,26,0,0,0
"323","F","5","2",1,85,0,0,0
"6","F","3","2",1,132,0,0,0
"35","F","5","2",1,275,0,0,1
"73","F","3","2",1,220,0,0,3
"251","F","3","2",1,83,0,0,2
"284","F","5","2",1,76,0,0,0
"34","F","5","2",1,298,0,0,1
"93","F","1","2",1,203,0,0,0
"107","F","8","2",1,183,0,0,1
"114","F","1","2",1,101,0,0,4
"121","F","1","2",1,74,0,0,0
"253","F","3","2",1,89,0,0,1
"264","F","3","2",1,91,0,0,1
"287","F","2","2",1,134,0,0,4
"290","F","1","2",1,98,0,0,1
"319","F","3","2",1,237,0,0,3
"359","F","8","2",1,49,0,0,1
"360","F","4","2",1,222,0,0,0
"375","F","1","2",1,215,0,0,0
"64","F","2","2",0,300,0,0,0
"68","F","2","2",0,256,0,0,0
"163","F","4","2",0,197,0,0,0
"164","F","4","2",0,262,0,0,0
"316","F","6","2",0,28,0,0,0
"349","F","7","2",0,16,0,0,0
"57","F","2","2",0,102,0,0,0
"80","F","3","2",0,52,0,0,0
"141","F","4","2",0,236,0,0,0
"151","F","3","2",0,147,0,0,0
"254","F","6","2",0,100,0,0,0
"295","F","2","2",0,157,0,0,0
"330","F","4","2",0,196,0,0,0
"443","F","3","2",0,145,0,0,0
"447","F","4","2",0,267,0,0,0
"473","F","1","2",0,104,0,0,0
"475","F","3","2",0,72,0,0,0
"225","M","11","2",1,164,0.859453658314368,0.394697590562932,1
"240","M","4","2",1,240,0.438251642520454,0.0793942394375335,0
"350","M","9","2",1,273,0.913745560304958,0.414522272948811,2
"315","M","4","2",1,76,0.901715994274476,0.0512467939843191,0
"422","M","2","2",1,132,0.800623756600544,0.0480440965065551,0
"356","M","2","2",1,298,0.679670017212629,0.0605129276651592,1
"19","M","2","2",1,101,0.546906645875424,0.589198332268559,4
"137","M","7","2",1,237,0.848771306215992,0.729287158174211,3
"212","M","1","2",1,74,0.893751977011561,0.0391963176978754,0
"289","M","4","2",1,183,0.956370791070783,0.241715629468672,1
"320","M","1","2",1,89,0.712744973599911,0.206042730856498,1
"348","M","4","2",1,134,0.869053625299953,0.554465077933855,4
"485","M","1","2",1,91,0.858509387355298,0.22958323773583,1
"46","M","3","2",0,59,0.0974908310454339,0.0371555397980441,0
"213","M","2","2",0,71,0.544421327998862,0.226762667920778,0
"378","M","4","2",0,13,0.549748027142868,0.548204091159278,0
"234","M","2","2",0,127,0.312560487305745,0.26298112485449,0
"209","M","3","2",0,106,0.0199396803509444,0.232582966295525,0
"126","M","4","2",0,23,0.752947333189203,0.0113117432920262,0
"203","M","3","2",0,81,0.450484127970412,0.202888965434764,0
"247","M","11","2",0,32,0.739984546775564,0.232414686801231,0
"334","M","2","2",0,170,0.201194196240976,0.0403160342132577,0
"418","M","2","2",0,221,0.256265918491408,0.0326167465056154,0
"12","F","3","3",1,273,0,0,0
"156","F","4","3",1,240,0,0,0
"284","F","5","3",1,76,0,0,0
"107","F","8","3",1,183,0,0,0
"287","F","2","3",1,134,0,0,2
"319","F","3","3",1,237,0,0,0
"447","F","4","3",1,267,0,0,2
"173","F","3","3",1,7,0,0,1
"323","F","5","3",1,297,0,0,0
"6","F","3","3",1,156,0,0,1
"35","F","5","3",1,115,0,0,1
"73","F","3","3",1,265,0,0,1
"359","F","8","3",1,252,0,0,1
"164","F","4","3",1,226,0,0,0
"349","F","7","3",1,247,0,0,2
"141","F","4","3",1,210,0,0,2
"330","F","4","3",1,46,0,0,0
"106","F","2","3",1,126,0,0,1
"110","F","2","3",1,218,0,0,3
"122","F","1","3",1,97,0,0,2
"127","F","3","3",1,258,0,0,3
"148","F","1","3",1,95,0,0,0
"158","F","6","3",1,13,0,0,0
"177","F","2","3",1,209,0,0,2
"293","F","1","3",1,191,0,0,1
"297","F","1","3",1,81,0,0,1
"347","F","4","3",1,12,0,0,4
"390","F","8","3",1,299,0,0,3
"400","F","1","3",1,283,0,0,2
"426","F","6","3",1,17,0,0,0
"432","F","9","3",1,228,0,0,0
"494","F","3","3",1,243,0,0,2
"163","F","4","3",0,197,0,0,0
"57","F","2","3",0,102,0,0,0
"80","F","3","3",0,52,0,0,0
"151","F","3","3",0,147,0,0,0
"254","F","6","3",0,100,0,0,0
"295","F","2","3",0,157,0,0,0
"221","F","3","3",0,161,0,0,0
"251","F","3","3",0,239,0,0,0
"34","F","5","3",0,32,0,0,0
"253","F","3","3",0,200,0,0,0
"264","F","3","3",0,9,0,0,0
"360","F","4","3",0,177,0,0,0
"443","F","3","3",0,279,0,0,0
"47","F","3","3",0,165,0,0,0
"76","F","7","3",0,220,0,0,0
"109","F","9","3",0,180,0,0,0
"116","F","2","3",0,280,0,0,0
"150","F","9","3",0,23,0,0,0
"495","F","4","3",0,74,0,0,0
"350","M","9","3",1,273,0.913745560304958,0.207261136474406,0
"315","M","4","3",1,76,0.901715994274476,0.0256233969921595,0
"348","M","4","3",1,134,0.869053625299953,0.277232538966928,2
"203","M","3","3",1,81,0.450484127970412,0.101444482717382,1
"225","M","11","3",1,7,0.859453658314368,0.197348795281466,1
"19","M","2","3",1,210,0.546906645875424,0.294599166134279,2
"126","M","4","3",1,226,0.752947333189203,0.00565587164601311,0
"39","M","7","3",1,191,0.608046789081643,0.212108819954225,1
"43","M","10","3",1,283,0.482282571287863,0.47778199345119,2
"60","M","6","3",1,228,0.870843304480937,0.0897417139494792,0
"420","M","4","3",1,95,0.639967067993176,0.0394809236750007,0
"306","M","4","3",1,46,0.911639421500881,0.176616106647998,0
"487","M","10","3",1,247,0.974740313448174,0.294473225907748,2
"497","M","4","3",1,265,0.811166943261632,0.304678381537087,1
"37","M","8","3",1,258,0.775759822987137,0.376492785172215,3
"78","M","2","3",1,97,0.933796334313229,0.15570848544948,2
"105","M","1","3",1,156,0.985611639218405,0.16079061131857,1
"153","M","5","3",1,267,0.778596513164117,0.421071649878286,2
"169","M","6","3",1,115,0.947787583588005,0.128038371680304,1
"236","M","7","3",1,299,0.804546596806615,0.47710790600874,3
"286","M","7","3",1,218,0.83486428239338,0.393588406557801,3
"380","M","3","3",1,252,0.536497791064903,0.115092388691094,1
"408","M","1","3",1,17,0.821620391216129,0.00416321598630647,0
"454","M","1","3",1,126,0.917054538149387,0.169105379630699,1
"418","M","2","3",0,221,0.256265918491408,0.0163083732528077,0
"46","M","3","3",0,54,0.0974908310454339,0.018577769899022,0
"334","M","2","3",0,43,0.201194196240976,0.0201580171066289,0
"185","M","3","3",0,90,0.163582999259233,0.227119527686472,0
"304","M","3","3",0,107,0.17325714812614,0.155915447091807,0
"353","M","2","3",0,33,0.40364096313715,0.22921201030525,0
"412","M","4","3",0,129,0.88439906141033,0.169588704942726,0
"5","M","2","3",0,82,0.122472973307595,0.105082234058195,0
"120","M","3","3",0,123,0.816860422026366,0.0458357634220291,0
"376","M","1","3",0,24,0.0277943895198405,0.0878135364036975,0
"458","M","3","3",0,75,0.0957930847071111,0.199608272831318,0
"349","F","7","4",1,247,0,0,0
"330","F","4","4",1,46,0,0,1
"110","F","2","4",1,218,0,0,2
"47","F","3","4",1,165,0,0,NA
"284","F","5","4",1,107,0,0,0
"35","F","5","4",1,124,0,0,0
"359","F","8","4",1,2,0,0,3
"164","F","4","4",1,268,0,0,0
"127","F","3","4",1,137,0,0,1
"390","F","8","4",1,223,0,0,2
"107","F","8","4",1,282,0,0,1
"447","F","4","4",1,208,0,0,1
"323","F","5","4",1,116,0,0,0
"141","F","4","4",1,290,0,0,0
"106","F","2","4",1,278,0,0,0
"177","F","2","4",1,243,0,0,3
"347","F","4","4",1,45,0,0,1
"494","F","3","4",1,73,0,0,1
"34","F","5","4",1,141,0,0,1
"360","F","4","4",1,241,0,0,0
"76","F","7","4",1,260,0,0,0
"150","F","9","4",1,259,0,0,0
"495","F","4","4",1,217,0,0,1
"316","F","6","4",1,75,0,0,0
"13","F","4","4",1,156,0,0,2
"67","F","7","4",1,257,0,0,2
"145","F","4","4",1,192,0,0,2
"167","F","3","4",1,119,0,0,1
"243","F","4","4",1,175,0,0,0
"249","F","4","4",1,182,0,0,0
"259","F","1","4",1,178,0,0,0
"384","F","1","4",1,250,0,0,0
"411","F","1","4",1,93,0,0,0
"419","F","2","4",1,296,0,0,0
"441","F","1","4",1,10,0,0,1
"477","F","1","4",1,279,0,0,3
"489","F","3","4",1,271,0,0,1
"163","F","4","4",0,197,0,0,0
"80","F","3","4",0,52,0,0,0
"151","F","3","4",0,147,0,0,0
"254","F","6","4",0,100,0,0,0
"253","F","3","4",0,200,0,0,0
"264","F","3","4",0,9,0,0,0
"109","F","9","4",0,180,0,0,0
"116","F","2","4",0,280,0,0,0
"156","F","4","4",0,186,0,0,0
"158","F","6","4",0,92,0,0,0
"426","F","6","4",0,237,0,0,0
"432","F","9","4",0,238,0,0,0
"443","F","3","4",0,88,0,0,0
"475","F","3","4",0,233,0,0,0
"31","F","1","4",0,125,0,0,0
"134","F","1","4",0,4,0,0,0
"237","F","4","4",0,298,0,0,0
"266","F","1","4",0,43,0,0,0
"306","M","4","4",1,46,0.911639421500881,0.132462079985999,1
"286","M","7","4",1,218,0.83486428239338,0.295191304918351,2
"458","M","3","4",1,75,0.0957930847071111,0.149706204623488,0
"126","M","4","4",1,268,0.752947333189203,0.00424190373450983,0
"380","M","3","4",1,137,0.536497791064903,0.0863192915183205,1
"348","M","4","4",1,178,0.869053625299953,0.207924404225196,0
"225","M","11","4",1,175,0.859453658314368,0.148011596461099,0
"39","M","7","4",1,182,0.608046789081643,0.159081614965668,0
"60","M","6","4",1,116,0.870843304480937,0.0673062854621094,0
"420","M","4","4",1,259,0.639967067993176,0.0296106927562505,0
"497","M","4","4",1,141,0.811166943261632,0.228508786152815,1
"153","M","5","4",1,45,0.778596513164117,0.315803737408714,1
"412","M","4","4",1,10,0.88439906141033,0.127191528707044,1
