"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"388","M","1","1",1,65,0.554672475205734,0.00159744622984135,0
"10","M","1","1",1,67,0.434749381849542,0.0769045084043518,0
"382","M","6","1",1,23,0.941304109102342,0.0734739720937796,0
"179","M","1","1",1,128,0.792358612176031,0.15147579438511,0
"127","M","1","1",1,290,0.874649226432666,0.30124351943142,1
"138","M","1","1",1,74,0.845500566996634,0.327863599600307,3
"250","M","3","1",1,207,0.157608923967928,0.272963215149607,2
"193","M","1","1",1,48,0.229661147110164,0.432159114304649,1
"314","M","3","1",1,185,0.511585852364078,0.371339154533654,2
"256","M","2","1",1,127,0.619229474104941,0.218766417954638,1
"208","M","4","1",1,28,0.929453728262685,0.308845193241723,0
"39","M","2","1",1,150,0.759821449639276,0.142573521291658,0
"1","F","1","1",1,290,0,0,1
"58","F","3","1",1,65,0,0,0
"61","F","2","1",1,128,0,0,0
"88","F","1","1",1,127,0,0,1
"120","F","1","1",1,207,0,0,2
"178","F","4","1",1,67,0,0,0
"277","F","1","1",1,23,0,0,0
"281","F","3","1",1,185,0,0,2
"367","F","1","1",1,48,0,0,1
"403","F","1","1",1,74,0,0,3
"418","F","1","1",1,28,0,0,0
"450","F","1","1",1,150,0,0,0
"340","M","1","1",0,117,0.267072034534067,0.039189861625259,0
"234","M","3","1",0,182,0.1604365746025,0.323314904625281,0
"263","M","5","1",0,297,0.915069042636766,0.337221982539631,0
"248","M","1","1",0,234,0.263791569275782,0.104533158172147,0
"135","M","2","1",0,109,0.156790627865121,0.504620132530468,0
"342","M","3","1",0,180,0.0340622731018811,0.269787320817909,0
"307","M","7","1",0,16,0.79349110391732,0.569277120328199,0
"413","M","1","1",0,103,0.308956253575161,0.176179408805544,0
"315","M","1","1",0,179,0.0501147443428636,0.367384820449808,0
"369","M","1","1",0,99,0.342287515988573,0.124995591571722,0
"385","M","1","1",0,284,0.235546512529254,0.15327398092204,0
"76","M","2","1",0,158,0.0367705004755408,0.126851000949652,0
"404","M","1","1",0,51,0.638705478981137,0.0159453821574514,0
"69","M","1","1",0,199,0.891965154791251,0.0921780383710436,0
"236","M","6","1",0,9,0.718457766530989,0.59579755179584,0
"148","M","4","1",0,42,0.980220993818433,0.176624344778247,0
"19","M","5","1",0,146,0.840110582455343,0.152160208497662,0
"31","F","7","1",0,181,0,0,0
"52","F","1","1",0,147,0,0,0
"57","F","1","1",0,195,0,0,0
"71","F","3","1",0,263,0,0,0
"96","F","3","1",0,243,0,0,0
"228","F","2","1",0,151,0,0,0
"261","F","2","1",0,264,0,0,0
"301","F","1","1",0,231,0,0,0
"318","F","1","1",0,165,0,0,0
"61","F","2","2",1,80,0,0,2
"178","F","4","2",1,142,0,0,4
"71","F","3","2",1,192,0,0,1
"228","F","2","2",1,25,0,0,0
"261","F","2","2",1,126,0,0,3
"26","F","2","2",1,104,0,0,1
"83","F","3","2",1,261,0,0,0
"144","F","3","2",1,211,0,0,2
"150","F","5","2",1,8,0,0,0
"154","F","1","2",1,39,0,0,2
"172","F","6","2",1,47,0,0,0
"305","F","2","2",1,1,0,0,1
"396","F","6","2",1,41,0,0,0
"408","F","3","2",1,9,0,0,1
"458","F","1","2",1,291,0,0,0
"31","F","7","2",0,181,0,0,0
"58","F","3","2",0,185,0,0,0
"281","F","3","2",0,91,0,0,0
"96","F","3","2",0,268,0,0,0
"77","F","3","2",0,13,0,0,0
"117","F","2","2",0,237,0,0,0
