"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"134","M","2","1",1,112,0.906942595494911,0.0590678260329043,0
"65","M","6","1",1,10,0.55538237947105,0.11594388942467,0
"417","M","1","1",1,30,0.621393779758364,0.0188281606855426,0
"240","M","4","1",1,63,0.837720472248149,0.533975305559579,2
"366","M","5","1",1,185,0.619086477211994,0.108852247707546,1
"221","M","5","1",1,183,0.881032548196005,0.370889511192218,0
"265","M","1","1",1,130,0.537180501036346,0.154935302123423,0
"269","M","2","1",1,139,0.939977162750438,0.108372606128328,0
"434","M","1","1",1,33,0.616436782293022,0.30122596188018,0
"150","M","1","1",1,228,0.879371114773676,0.348268221943121,1
"30","M","1","1",1,58,0.784184879623353,0.25054439629726,0
"418","M","1","1",1,275,0.662665218114853,0.382994541354213,2
"279","M","3","1",1,210,0.421142354840413,0.0576623073328647,1
"92","M","5","1",1,163,0.947980575403158,0.661945679748897,2
"433","M","5","1",1,121,0.649399937588563,0.504736214526929,2
"144","M","3","1",1,89,0.9926585375797,0.0727440896838075,1
"4","M","7","1",1,46,0.348359536197029,0.603544037208811,3
"293","M","1","1",1,47,0.882151729660109,0.25238063596672,1
"3","F","7","1",1,228,0,0,1
"53","F","1","1",1,210,0,0,1
"55","F","4","1",1,130,0,0,0
"58","F","13","1",1,112,0,0,0
"62","F","2","1",1,58,0,0,0
"71","F","1","1",1,185,0,0,1
"78","F","3","1",1,10,0,0,0
"137","F","8","1",1,275,0,0,2
"160","F","6","1",1,63,0,0,2
"201","F","2","1",1,47,0,0,1
"202","F","1","1",1,33,0,0,0
"227","F","2","1",1,30,0,0,0
"235","F","2","1",1,121,0,0,2
"243","F","2","1",1,46,0,0,3
"253","F","4","1",1,183,0,0,0
"262","F","2","1",1,139,0,0,0
"369","F","5","1",1,89,0,0,1
"378","F","2","1",1,163,0,0,2
"478","M","1","1",0,229,0.0412480104714632,0.0098967385889608,0
"342","M","8","1",0,73,0.071626239721995,0.136972482095367,0
"344","M","1","1",0,216,0.559977319091558,0.207096714995464,0
"444","M","4","1",0,222,0.394844735418177,0.150379642203916,0
"280","M","21","1",0,59,0.214907803948668,0.376267337882102,0
"46","F","1","1",0,62,0,0,0
"97","F","2","1",0,158,0,0,0
"129","F","2","1",0,253,0,0,0
"155","F","3","1",0,213,0,0,0
"284","F","2","1",0,118,0,0,0
"403","F","1","1",0,252,0,0,0
"432","F","2","1",0,81,0,0,0
"462","F","1","1",0,189,0,0,0
"497","F","5","1",0,242,0,0,0
"58","F","13","2",1,112,0,0,0
"78","F","3","2",1,10,0,0,0
"243","F","2","2",1,46,0,0,2
"369","F","5","2",1,89,0,0,0
"378","F","2","2",1,163,0,0,1
"3","F","7","2",1,162,0,0,2
"137","F","8","2",1,244,0,0,3
"227","F","2","2",1,227,0,0,2
"235","F","2","2",1,174,0,0,1
"155","F","3","2",1,271,0,0,0
"432","F","2","2",1,220,0,0,3
"16","F","1","2",1,66,0,0,2
"74","F","1","2",1,61,0,0,1
"105","F","3","2",1,143,0,0,1
"234","F","2","2",1,153,0,0,1
"266","F","2","2",1,206,0,0,0
"271","F","1","2",1,261,0,0,1
"356","F","1","2",1,281,0,0,4
"387","F","3","2",1,28,0,0,2
"405","F","4","2",1,225,0,0,3
"97","F","2","2",0,158,0,0,0
"284","F","2","2",0,118,0,0,0
"497","F","5","2",0,242,0,0,0
"55","F","4","2",0,255,0,0,0
"62","F","2","2",0,193,0,0,0
"160","F","6","2",0,253,0,0,0
"201","F","2","2",0,191,0,0,0
"253","F","4","2",0,106,0,0,0
"262","F","2","2",0,64,0,0,0
"129","F","2","2",0,181,0,0,0
"43","F","1","2",0,119,0,0,0
"47","F","1","2",0,297,0,0,0
"89","F","2","2",0,156,0,0,0
"125","F","1","2",0,13,0,0,0
"136","F","4","2",0,259,0,0,0
"226","F","3","2",0,183,0,0,0
"270","F","3","2",0,79,0,0,0
"352","F","6","2",0,207,0,0,0
"412","F","4","2",0,102,0,0,0
"465","F","2","2",0,278,0,0,0
"466","F","4","2",0,15,0,0,0
"65","M","6","2",1,10,0.55538237947105,0.0869579170685029,0
"92","M","5","2",1,163,0.947980575403158,0.496459259811672,1
"144","M","3","2",1,89,0.9926585375797,0.0545580672628556,0
"4","M","7","2",1,46,0.348359536197029,0.452658027906608,2
"444","M","4","2",1,222,0.394844735418177,0.112784731652937,0
"366","M","5","2",1,271,0.619086477211994,0.0816391857806593,0
"221","M","5","2",1,66,0.881032548196005,0.278167133394163,2
"269","M","2","2",1,153,0.939977162750438,0.0812794545962459,1
"9","M","1","2",1,162,0.760917722247541,0.118460135121029,2
"19","M","5","2",1,281,0.751221410418274,0.698864459933247,4
"44","M","2","2",1,227,0.373547347262502,0.231156639364981,2
