"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"74","M","1","1",1,100,0.880941880634055,0.228279058776504,0
"381","M","9","1",1,117,0.93796471735807,0.473979020918237,2
"101","M","1","1",1,198,0.838681982597336,0.219249079689074,0
"231","M","1","1",1,207,0.425669704331085,0.0243995005319855,0
"28","M","1","1",1,99,0.353214116767049,0.588484451761301,2
"380","M","2","1",1,203,0.991000834852457,0.129984826355406,1
"407","M","2","1",1,15,0.550858228700235,0.24129971500125,0
"189","M","1","1",1,101,0.834298018598929,0.580928206987364,3
"310","M","2","1",1,263,0.815079502062872,0.111587256239625,1
"412","M","3","1",1,174,0.711035734042525,0.0542711101228748,0
"278","M","1","1",1,284,0.481382534606382,0.244274283099715,2
"6","F","2","1",1,101,0,0,3
"13","F","1","1",1,174,0,0,0
"26","F","3","1",1,100,0,0,0
"75","F","2","1",1,117,0,0,2
"97","F","1","1",1,15,0,0,0
"105","F","1","1",1,198,0,0,0
"195","F","3","1",1,203,0,0,1
"218","F","4","1",1,99,0,0,2
"222","F","3","1",1,207,0,0,0
"334","F","2","1",1,284,0,0,2
"453","F","1","1",1,263,0,0,1
"416","M","2","1",0,137,0.0822106611449271,0.348822617139936,0
"263","M","2","1",0,62,0.626748034032062,0.0775589916386687,0
"83","M","1","1",0,22,0.408381959423423,0.220297071310522,0
"336","M","1","1",0,195,0.199265887960792,0.0992184276935592,0
"138","M","1","1",0,278,0.116187494248152,0.627414966560566,0
"59","M","3","1",0,283,0.432221533264965,0.135351376121184,0
"200","M","20","1",0,82,0.970094226703827,0.651248709611767,0
"220","M","2","1",0,152,0.592792434152216,0.599965818353702,0
"378","M","6","1",0,172,0.948179829901983,0.146377935830969,0
"215","M","2","1",0,247,0.223232808755711,0.0704144073534139,0
"313","M","4","1",0,193,0.908717550312379,0.479057886754163,0
"419","M","3","1",0,228,0.833460269030184,0.0443102807080234,0
"340","M","11","1",0,69,0.75643200806145,0.325569214837158,0
"131","M","1","1",0,51,0.617755431681871,0.393011188639562,0
"321","M","1","1",0,115,0.270183144602925,0.0783940470760948,0
"342","M","3","1",0,144,0.104274034965783,0.0174381636072059,0
"240","M","1","1",0,112,0.941084566293284,0.107832080719321,0
"2","M","8","1",0,58,0.536650697611781,0.614554415022721,0
"78","M","2","1",0,35,0.797064267331734,0.131873189104214,0
"370","M","1","1",0,162,0.253233622759581,0.466863393486975,0
"170","M","1","1",0,192,0.558598202653229,0.0689319885717268,0
"48","F","2","1",0,158,0,0,0
"50","F","5","1",0,124,0,0,0
"198","F","4","1",0,87,0,0,0
"390","F","1","1",0,71,0,0,0
"451","F","2","1",0,54,0,0,0
"456","F","6","1",0,187,0,0,0
"487","F","6","1",0,70,0,0,0
"75","F","2","2",1,117,0,0,0
"195","F","3","2",1,203,0,0,0
"6","F","2","2",1,69,0,0,0
"26","F","3","2",1,270,0,0,3
"218","F","4","2",1,252,0,0,0
"334","F","2","2",1,189,0,0,0
"198","F","4","2",1,187,0,0,1
"451","F","2","2",1,144,0,0,0
"487","F","6","2",1,112,0,0,2
"58","F","7","2",1,297,0,0,0
"63","F","2","2",1,283,0,0,0
"86","F","1","2",1,174,0,0,0
"122","F","6","2",1,193,0,0,2
"150","F","3","2",1,172,0,0,1
"194","F","17","2",1,62,0,0,0
"233","F","4","2",1,176,0,0,1
"246","F","7","2",1,115,0,0,0
"272","F","1","2",1,104,0,0,2
"348","F","2","2",1,247,0,0,0
"360","F","6","2",1,24,0,0,0
"444","F","1","2",1,140,0,0,0
"50","F","5","2",0,124,0,0,0
"222","F","3","2",0,136,0,0,0
"48","F","2","2",0,262,0,0,0
"456","F","6","2",0,111,0,0,0
"17","F","4","2",0,231,0,0,0
"30","F","3","2",0,28,0,0,0
"34","F","2","2",0,101,0,0,0
"39","F","3","2",0,254,0,0,0
"69","F","2","2",0,266,0,0,0
"132","F","1","2",0,156,0,0,0
"238","F","4","2",0,199,0,0,0
"292","F","3","2",0,274,0,0,0
"305","F","2","2",0,54,0,0,0
"343","F","2","2",0,87,0,0,0
"363","F","2","2",0,191,0,0,0
"263","M","2","2",1,62,0.626748034032062,0.0581692437290015,0
"59","M","3","2",1,283,0.432221533264965,0.101513532090888,0
"215","M","2","2",1,247,0.223232808755711,0.0528108055150604,0
"313","M","4","2",1,193,0.908717550312379,0.359293415065622,2
"340","M","11","2",1,69,0.75643200806145,0.244176911127868,0
"342","M","3","2",1,144,0.104274034965783,0.0130786227054044,0
"79","M","1","2",1,115,0.817282827105373,0.0166971170963296,0
"186","M","5","2",1,176,0.595976835961533,0.498427769285627,1
"199","M","1","2",1,252,0.927623582771048,0.292112670903811,0
"221","M","3","2",1,140,0.727030324051157,0.145439612111805,0
"245","M","3","2",1,297,0.805830311030149,0.00649732397313361,0
"352","M","10","2",1,270,0.915844168737626,0.627745167871603,3
"468","M","7","2",1,112,0.819075033375017,0.555318592426868,2
"416","M","2","2",0,137,0.0822106611449271,0.261616962854952,0
"200","M","20","2",0,82,0.970094226703827,0.488436532208825,0
"220","M","2","2",0,152,0.592792434152216,0.449974363765276,0
"419","M","3","2",0,228,0.833460269030184,0.0332327105310176,0
"78","M","2","2",0,35,0.797064267331734,0.0989048918281604,0
"407","M","2","2",0,34,0.550858228700235,0.180974786250938,0
"3","M","10","2",0,288,0.861879842782777,0.553343082250663,0
"146","M","3","2",0,220,0.264369652140886,0.105962774435183,0
"223","M","1","2",0,21,0.663623372092843,0.00393592606169203,0
"432","M","3","2",0,167,0.218887196620926,0.257493268938853,0
"439","M","1","2",0,49,0.323154184035957,0.0412748438672909,0
"472","M","1","2",0,214,0.371168968966231,0.304785390745129,0
"26","F","3","3",1,270,0,0,2
"58","F","7","3",1,297,0,0,0
"63","F","2","3",1,283,0,0,0
"122","F","6","3",1,193,0,0,1
"233","F","4","3",1,176,0,0,2
"195","F","3","3",1,188,0,0,3
"150","F","3","3",1,256,0,0,1
"194","F","17","3",1,69,0,0,2
"348","F","2","3",1,44,0,0,1
"360","F","6","3",1,31,0,0,0
"50","F","5","3",1,63,0,0,4
"222","F","3","3",1,35,0,0,0
"17","F","4","3",1,195,0,0,0
"30","F","3","3",1,122,0,0,2
"39","F","3","3",1,252,0,0,3
"292","F","3","3",1,298,0,0,0
"343","F","2","3",1,82,0,0,0
"363","F","2","3",1,52,0,0,2
"24","F","2","3",1,233,0,0,0
"76","F","3","3",1,201,0,0,2
"84","F","6","3",1,288,0,0,1
"204","F","1","3",1,19,0,0,2
"243","F","1","3",1,104,0,0,0
"335","F","3","3",1,179,0,0,2
"368","F","1","3",1,184,0,0,1
"399","F","1","3",1,226,0,0,1
"423","F","3","3",1,231,0,0,0
"474","F","6","3",1,228,0,0,0
"500","F","3","3",1,70,0,0,0
"34","F","2","3",0,101,0,0,0
"218","F","4","3",0,251,0,0,0
"198","F","4","3",0,129,0,0,0
"246","F","7","3",0,126,0,0,0
"456","F","6","3",0,217,0,0,0
"203","F","6","3",0,285,0,0,0
"209","F","3","3",0,115,0,0,0
"332","F","1","3",0,230,0,0,0
"374","F","3","3",0,16,0,0,0
"478","F","1","3",0,164,0,0,0
"491","F","3","3",0,46,0,0,0
"59","M","3","3",1,283,0.432221533264965,0.0507567660454441,0
"352","M","10","3",1,270,0.915844168737626,0.313872583935802,2
"200","M","20","3",1,82,0.970094226703827,0.244218266104413,0
"419","M","3","3",1,228,0.833460269030184,0.0166163552655088,0
"3","M","10","3",1,288,0.861879842782777,0.276671541125331,1
"378","M","6","3",1,35,0.948179829901983,0.0975852905539796,0
"381","M","9","3",1,252,0.93796471735807,0.315986013945491,3
"16","M","10","3",1,19,0.696901060011952,0.487464987043269,2
"270","M","3","3",1,188,0.816122598713264,0.34141408636631,3
"356","M","4","3",1,52,0.974983985851662,0.397550526075065,2
"470","M","2","3",1,233,0.156622724607587,0.0179616946771988,0
"142","M","3","3",1,226,0.614395335782319,0.229525606597544,1
"152","M","3","3",1,12,0.945311727467924,0.209781147828313,1
"174","M","2","3",1,179,0.7022667133715,0.129213461374522,2
"187","M","1","3",1,298,0.0581686266232282,0.0190256000618669,0
"226","M","7","3",1,44,0.991862319340466,0.394815028625391,1
"302","M","1","3",1,256,0.859783879248425,0.105591099528281,1
"344","M","1","3",1,31,0.738448868272826,0.023535475754649,0
"375","M","2","3",1,104,0.461355946259573,0.229475690494438,0
"464","M","5","3",1,63,0.995807370049394,0.404203075682744,4
"340","M","11","3",0,15,0.75643200806145,0.122088455563934,0
"342","M","3","3",0,79,0.104274034965783,0.00653931135270221,0
"2","M","8","3",0,36,0.536650697611781,0.40970294334848,0
"427","M","2","3",0,119,0.0170853212475777,0.0199490234162361,0
"484","M","2","3",0,258,0.630078355316073,0.127880009035883,0
"102","M","3","3",0,54,0.0590586371254176,0.294642444450557,0
"108","M","2","3",0,286,0.411735843867064,0.0106361168109433,0
"182","M","3","3",0,261,0.254976257681847,0.169159497762377,0
"206","M","5","3",0,131,0.511208066750558,0.391875495901331,0
"235","M","5","3",0,127,0.582395055419102,0.365350477397442,0
"434","M","1","3",0,229,0.454374469118193,0.055993677263849,0
"50","F","5","4",1,63,0,0,1
"39","F","3","4",1,252,0,0,1
"84","F","6","4",1,288,0,0,1
"335","F","3","4",1,186,0,0,1
"122","F","6","4",1,114,0,0,1
"233","F","4","4",1,30,0,0,0
"194","F","17","4",1,8,0,0,4
"360","F","6","4",1,269,0,0,3
"17","F","4","4",1,238,0,0,2
"30","F","3","4",1,185,0,0,0
"292","F","3","4",1,49,0,0,0
"24","F","2","4",1,272,0,0,2
"474","F","6","4",1,267,0,0,1
"218","F","4","4",1,157,0,0,1
"198","F","4","4",1,86,0,0,2
"246","F","7","4",1,206,0,0,4
"209","F","3","4",1,278,0,0,0
"374","F","3","4",1,87,0,0,2
"491","F","3","4",1,209,0,0,0
"22","F","2","4",1,261,0,0,0
"67","F","2","4",1,127,0,0,2
"90","F","2","4",1,282,0,0,0
"172","F","2","4",1,246,0,0,0
"188","F","3","4",1,298,0,0,3
"331","F","1","4",1,15,0,0,0
"346","F","12","4",1,62,0,0,2
"357","F","4","4",1,268,0,0,2
"384","F","5","4",1,72,0,0,0
"58","F","7","4",0,52,0,0,0
"150","F","3","4",0,260,0,0,0
"76","F","3","4",0,5,0,0,0
"423","F","3","4",0,168,0,0,0
"500","F","3","4",0,203,0,0,0
"456","F","6","4",0,104,0,0,0
"487","F","6","4",0,149,0,0,0
"27","F","3","4",0,85,0,0,0
"87","F","6","4",0,160,0,0,0
"135","F","2","4",0,51,0,0,0
"137","F","3","4",0,132,0,0,0
"249","F","3","4",0,56,0,0,0
"273","F","2","4",0,173,0,0,0
"379","F","4","4",0,274,0,0,0
"381","M","9","4",1,252,0.93796471735807,0.236989510459119,1
"340","M","11","4",1,15,0.75643200806145,0.0915663416729506,0
"174","M","2","4",1,186,0.7022667133715,0.0969100960308917,1
"352","M","10","4",1,86,0.915844168737626,0.235404437951851,2
"200","M","20","4",1,267,0.970094226703827,0.183163699578309,1
