"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"367","M","2","1",1,17,0.711645869305357,0.0751196265473347,1
"284","M","1","1",1,8,0.848140876507387,0.196660486358332,0
"52","M","3","1",1,219,0.504973698640242,0.156281598768615,0
"455","M","3","1",1,260,0.795118027599529,0.235315718894977,1
"336","M","3","1",1,74,0.514909547753632,0.317789323758126,1
"488","M","2","1",1,37,0.165857336483896,0.0374620657878352,0
"268","M","4","1",1,274,0.458241158157327,0.19439450110076,1
"139","M","3","1",1,193,0.846103785326704,0.0642499090779514,1
"335","M","1","1",1,39,0.412627383135259,0.0517802415720082,0
"166","M","1","1",1,214,0.64191578165628,0.272901057181898,0
"72","F","8","1",1,37,0,0,0
"75","F","1","1",1,219,0,0,0
"181","F","2","1",1,17,0,0,1
"190","F","2","1",1,214,0,0,0
"218","F","1","1",1,74,0,0,1
"261","F","4","1",1,39,0,0,0
"318","F","2","1",1,193,0,0,1
"381","F","3","1",1,274,0,0,1
"409","F","4","1",1,260,0,0,1
"434","F","1","1",1,8,0,0,0
"454","M","1","1",0,134,0.514839375624433,0.082391382083258,0
"191","M","1","1",0,31,0.289462790824473,0.260609957523927,0
"212","M","3","1",0,54,0.299032604089007,0.154831167724317,0
"113","M","1","1",0,100,0.468347294721752,0.445221719662594,0
"100","M","1","1",0,238,0.0349070269148797,0.0907369663223459,0
"207","M","3","1",0,275,0.475172078469768,0.0232451661599835,0
"80","M","3","1",0,171,0.0897770198062062,0.00286824901045172,0
"186","M","2","1",0,119,0.20859920210205,0.456992539234519,0
"487","M","6","1",0,252,0.771088047789587,0.459370899188798,0
"40","M","1","1",0,182,0.170560129918158,0.324299243671255,0
"98","M","2","1",0,180,0.67345834011212,0.0373881041889871,0
"236","M","1","1",0,203,0.553530098171905,0.0410746687307031,0
"83","M","9","1",0,55,0.336481207450753,0.546634883173657,0
"6","F","8","1",0,146,0,0,0
"43","F","1","1",0,75,0,0,0
"66","F","1","1",0,66,0,0,0
"160","F","1","1",0,59,0,0,0
"162","F","1","1",0,298,0,0,0
"167","F","1","1",0,77,0,0,0
"234","F","7","1",0,38,0,0,0
"246","F","1","1",0,136,0,0,0
"298","F","6","1",0,226,0,0,0
"309","F","2","1",0,78,0,0,0
"322","F","3","1",0,124,0,0,0
"395","F","2","1",0,114,0,0,0
"447","F","1","1",0,102,0,0,0
"473","F","2","1",0,30,0,0,0
"478","F","4","1",0,127,0,0,0
"483","F","1","1",0,285,0,0,0
"494","F","2","1",0,160,0,0,0
"72","F","8","2",1,37,0,0,0
"318","F","2","2",1,193,0,0,0
"381","F","3","2",1,61,0,0,0
"190","F","2","2",1,236,0,0,0
"261","F","4","2",1,108,0,0,0
"409","F","4","2",1,74,0,0,1
"395","F","2","2",1,279,0,0,1
"494","F","2","2",1,55,0,0,0
"12","F","5","2",1,110,0,0,1
"103","F","2","2",1,128,0,0,3
"136","F","2","2",1,83,0,0,1
"141","F","4","2",1,148,0,0,0
"157","F","2","2",1,120,0,0,0
"168","F","5","2",1,266,0,0,0
"244","F","2","2",1,111,0,0,1
"250","F","6","2",1,56,0,0,1
"264","F","1","2",1,273,0,0,1
"363","F","3","2",1,191,0,0,4
"377","F","1","2",1,76,0,0,0
"6","F","8","2",0,146,0,0,0
"234","F","7","2",0,38,0,0,0
"309","F","2","2",0,78,0,0,0
"473","F","2","2",0,30,0,0,0
"478","F","4","2",0,127,0,0,0
"181","F","2","2",0,293,0,0,0
"322","F","3","2",0,234,0,0,0
"17","F","5","2",0,96,0,0,0
"274","F","4","2",0,282,0,0,0
"291","F","6","2",0,214,0,0,0
"339","F","4","2",0,92,0,0,0
"357","F","4","2",0,175,0,0,0
"397","F","4","2",0,212,0,0,0
"398","F","1","2",0,192,0,0,0
"404","F","3","2",0,87,0,0,0
"430","F","2","2",0,57,0,0,0
"488","M","2","2",1,37,0.165857336483896,0.0280965493408764,0
"268","M","4","2",1,61,0.458241158157327,0.14579587582557,0
"336","M","3","2",1,128,0.514909547753632,0.238341992818594,3
"186","M","2","2",1,279,0.20859920210205,0.342744404425889,1
"98","M","2","2",1,55,0.67345834011212,0.0280410781417403,0
"86","M","1","2",1,266,0.260456881253049,0.0591900063981891,0
"107","M","2","2",1,191,0.618231291649863,0.395366163127046,4
"154","M","3","2",1,74,0.45507883396931,0.34993616885335,1
"164","M","4","2",1,236,0.842180054710366,0.262199673685245,0
"273","M","2","2",1,56,0.889552744338289,0.28171118254551,1
"292","M","1","2",1,110,0.942577278940007,0.0910963176717882,1
"293","M","1","2",1,108,0.145476292353123,0.16708773852568,0
"376","M","1","2",1,83,0.169988129055127,0.0274180233820942,1
"207","M","3","2",0,271,0.475172078469768,0.0174338746199876,0
"487","M","6","2",0,173,0.771088047789587,0.344528174391598,0
"83","M","9","2",0,140,0.336481207450753,0.409976162380243,0
"29","M","4","2",0,47,0.774376702510645,0.455757856776472,0
"35","M","14","2",0,262,0.144526962927495,0.65319539313193,0
"53","M","10","2",0,172,0.155065120740662,0.573635822619094,0
"60","M","5","2",0,190,0.956915582886875,0.357159290404525,0
"337","M","1","2",0,54,0.541611372726038,0.0260875699555091,0
"103","F","2","3",1,128,0,0,0
"250","F","6","3",1,56,0,0,0
"363","F","3","3",1,216,0,0,1
"72","F","8","3",1,16,0,0,0
"381","F","3","3",1,174,0,0,0
"12","F","5","3",1,284,0,0,0
"141","F","4","3",1,26,0,0,0
"397","F","4","3",1,30,0,0,0
"298","F","6","3",1,230,0,0,0
"67","F","1","3",1,7,0,0,1
"91","F","4","3",1,80,0,0,1
"117","F","6","3",1,82,0,0,2
"124","F","5","3",1,104,0,0,0
"241","F","2","3",1,89,0,0,0
"249","F","2","3",1,124,0,0,1
"329","F","1","3",1,195,0,0,0
"347","F","5","3",1,243,0,0,2
"439","F","2","3",1,206,0,0,0
"464","F","3","3",1,43,0,0,2
"6","F","8","3",0,146,0,0,0
"478","F","4","3",0,127,0,0,0
"322","F","3","3",0,234,0,0,0
"17","F","5","3",0,96,0,0,0
