"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"112","M","3","1",1,220,0.811062913388014,0.162175331647891,1
"192","M","4","1",1,226,0.886555439258419,0.699923439882696,2
"107","M","7","1",1,182,0.876783615741723,0.652731907333694,3
"332","M","1","1",1,239,0.828149431850761,0.0811263038219102,1
"310","M","1","1",1,22,0.864657636731863,0.293826766342393,0
"394","M","6","1",1,233,0.98470368259917,0.315987057401799,2
"450","M","1","1",1,34,0.274906476959586,0.0521880650270196,0
"136","M","6","1",1,87,0.913376620203943,0.683682989445515,2
"499","M","1","1",1,265,0.782218111678958,0.331912159473656,0
"433","M","18","1",1,249,0.842462337822429,0.672902503514413,3
"474","M","1","1",1,266,0.448103260016069,0.015247050301969,0
"422","M","4","1",1,263,0.98405633754287,0.0373498167609796,1
"287","M","2","1",1,71,0.64061927725561,0.299190427038174,1
"6","F","1","1",1,233,0,0,2
"15","F","1","1",1,249,0,0,3
"37","F","1","1",1,239,0,0,1
"137","F","2","1",1,266,0,0,0
"170","F","4","1",1,71,0,0,1
"186","F","9","1",1,220,0,0,1
"289","F","4","1",1,265,0,0,0
"322","F","7","1",1,22,0,0,0
"336","F","25","1",1,34,0,0,0
"399","F","1","1",1,87,0,0,2
"457","F","6","1",1,226,0,0,2
"479","F","6","1",1,263,0,0,1
"484","F","2","1",1,182,0,0,3
"438","M","7","1",0,274,0.589017688329877,0.71857851391368,0
"328","M","2","1",0,108,0.278064736165106,0.0177392474736049,0
"448","M","1","1",0,196,0.381467482307926,0.00147439616592581,0
"16","M","2","1",0,237,0.465380603913218,0.0350500126894955,0
"215","M","3","1",0,230,0.279431798029691,0.0793990229768864,0
"116","M","3","1",0,105,0.0809848813805729,0.113367468758823,0
"353","M","1","1",0,37,0.168963040690869,0.0556484654259009,0
"428","M","1","1",0,19,0.194795220857486,0.0808937844426774,0
"348","M","1","1",0,101,0.104006556095555,0.382471481875709,0
"368","M","1","1",0,159,0.410988051909953,0.187139780310907,0
"405","M","3","1",0,279,0.590735827805474,0.211724742004497,0
"179","M","7","1",0,116,0.981721705663619,0.70479860835868,0
"108","M","1","1",0,292,0.675351256038994,0.150872214353636,0
"251","M","3","1",0,247,0.339464239776134,0.0137757515178855,0
"138","M","3","1",0,208,0.295252745272592,0.0189424606100013,0
"18","F","6","1",0,217,0,0,0
"46","F","1","1",0,65,0,0,0
"235","F","5","1",0,232,0,0,0
"280","F","1","1",0,70,0,0,0
"412","F","1","1",0,135,0,0,0
"437","F","5","1",0,18,0,0,0
"449","F","1","1",0,13,0,0,0
"455","F","2","1",0,176,0,0,0
"490","F","3","1",0,79,0,0,0
"137","F","2","2",1,286,0,0,0
"186","F","9","2",1,69,0,0,1
"457","F","6","2",1,22,0,0,2
"18","F","6","2",1,31,0,0,2
"235","F","5","2",1,273,0,0,1
"455","F","2","2",1,13,0,0,0
"20","F","1","2",1,116,0,0,3
"40","F","1","2",1,6,0,0,2
"69","F","3","2",1,35,0,0,1
"134","F","3","2",1,135,0,0,0
"183","F","3","2",1,233,0,0,1
"238","F","7","2",1,228,0,0,2
"243","F","1","2",1,98,0,0,4
"276","F","11","2",1,68,0,0,0
"281","F","3","2",1,77,0,0,0
"326","F","2","2",1,180,0,0,0
"374","F","2","2",1,36,0,0,2
"381","F","3","2",1,182,0,0,0
"384","F","2","2",1,219,0,0,1
"437","F","5","2",0,18,0,0,0
"490","F","3","2",0,79,0,0,0
"170","F","4","2",0,289,0,0,0
"289","F","4","2",0,295,0,0,0
"322","F","7","2",0,291,0,0,0
"336","F","25","2",0,215,0,0,0
"479","F","6","2",0,208,0,0,0
"484","F","2","2",0,63,0,0,0
"48","F","2","2",0,145,0,0,0
"93","F","1","2",0,140,0,0,0
"178","F","2","2",0,4,0,0,0
"262","F","2","2",0,42,0,0,0
"298","F","1","2",0,276,0,0,0
"341","F","1","2",0,92,0,0,0
"344","F","1","2",0,176,0,0,0
"350","F","4","2",0,150,0,0,0
"367","F","10","2",0,65,0,0,0
"391","F","2","2",0,236,0,0,0
"467","F","1","2",0,177,0,0,0
"493","F","6","2",0,95,0,0,0
"179","M","7","2",1,116,0.981721705663619,0.52859895626901,3
"112","M","3","2",1,273,0.811062913388014,0.121631498735918,1
"394","M","6","2",1,135,0.98470368259917,0.236990293051349,0
"422","M","4","2",1,182,0.98405633754287,0.0280123625707347,0
"287","M","2","2",1,219,0.64061927725561,0.224392820278631,1
"138","M","3","2",1,23,0.295252745272592,0.014206845457501,1
"83","M","1","2",1,98,0.990884741069749,0.41714515560285,4
"123","M","2","2",1,180,0.996469370322302,0.0886513695220732,0
"125","M","4","2",1,6,0.990402482523932,0.451060520368628,2
"197","M","5","2",1,233,0.935879318571699,0.305319542298093,1
"330","M","2","2",1,77,0.255554138682783,0.0803241545514321,0
"393","M","2","2",1,286,0.932024389505386,0.0472537067489467,0
"495","M","8","2",1,228,0.868456493970663,0.314918524926953,2
"328","M","2","2",0,108,0.278064736165106,0.0133044356052037,0
"215","M","3","2",0,230,0.279431798029691,0.0595492672326648,0
"251","M","3","2",0,247,0.339464239776134,0.0103318136384141,0
"433","M","18","2",0,300,0.842462337822429,0.504676877635809,0
"16","M","2","2",0,249,0.465380603913218,0.0262875095171216,0
"141","M","3","2",0,238,0.300572771346197,0.0539628062677932,0
"176","M","1","2",0,298,0.215630474034697,0.0018207896939477,0
"307","M","1","2",0,294,0.180709382519126,0.285629163260289,0
"347","M","4","2",0,101,0.915766302983183,0.151798341830727,0
"48","F","2","3",1,145,0,0,NA
"493","F","6","3",1,95,0,0,NA
"186","F","9","3",1,171,0,0,0
"457","F","6","3",1,179,0,0,0
"18","F","6","3",1,245,0,0,3
"134","F","3","3",1,300,0,0,2
"326","F","2","3",1,16,0,0,0
"381","F","3","3",1,137,0,0,1
"490","F","3","3",1,224,0,0,2
"178","F","2","3",1,180,0,0,0
"350","F","4","3",1,195,0,0,1
"324","F","3","3",1,112,0,0,0
"76","F","1","3",1,175,0,0,0
"81","F","1","3",1,272,0,0,0
"118","F","2","3",1,41,0,0,2
"187","F","3","3",1,24,0,0,1
"194","F","2","3",1,234,0,0,1
"200","F","1","3",1,148,0,0,1
"242","F","7","3",1,285,0,0,2
"247","F","3","3",1,78,0,0,1
"312","F","2","3",1,254,0,0,3
"360","F","1","3",1,131,0,0,0
"440","F","1","3",1,257,0,0,0
"445","F","2","3",1,74,0,0,1
"469","F","2","3",1,5,0,0,0
"289","F","4","3",0,295,0,0,0
"322","F","7","3",0,291,0,0,0
"479","F","6","3",0,208,0,0,0
"262","F","2","3",0,42,0,0,0
"391","F","2","3",0,236,0,0,0
"235","F","5","3",0,22,0,0,0
"69","F","3","3",0,44,0,0,0
"183","F","3","3",0,146,0,0,0
"238","F","7","3",0,27,0,0,0
"276","F","11","3",0,12,0,0,0
"374","F","2","3",0,158,0,0,0
"384","F","2","3",0,15,0,0,0
"336","F","25","3",0,67,0,0,0
"367","F","10","3",0,81,0,0,0
"10","F","4","3",0,55,0,0,0
"373","F","2","3",0,210,0,0,0
"435","F","1","3",0,141,0,0,0
"486","F","4","3",0,105,0,0,0
"492","F","7","3",0,266,0,0,0
"433","M","18","3",1,300,0.842462337822429,0.252338438817905,2
"179","M","7","3",1,205,0.981721705663619,0.264299478134505,1
"112","M","3","3",1,175,0.811062913388014,0.060815749367959,0
"123","M","2","3",1,272,0.996469370322302,0.0443256847610366,0
"125","M","4","3",1,5,0.990402482523932,0.225530260184314,0
"393","M","2","3",1,208,0.932024389505386,0.0236268533744734,1
"107","M","7","3",1,24,0.876783615741723,0.435154604889129,1
"192","M","4","3",1,180,0.886555439258419,0.466615626588464,0
"405","M","3","3",1,137,0.590735827805474,0.141149828002998,1
"438","M","7","3",1,104,0.589017688329877,0.47905234260912,1
"41","M","3","3",1,224,0.302124378737062,0.0553843377136903,2
"382","M","3","3",1,257,0.739824633346871,0.0793368981423907,0
"8","M","2","3",1,295,0.14492352004163,0.151412427419333,1
"61","M","1","3",1,41,0.893705356866121,0.191260011247751,2
"227","M","3","3",1,112,0.950934168649837,0.0489376583723336,0
"349","M","2","3",1,261,0.654845724580809,0.018138662877673,0
"370","M","7","3",1,195,0.973433030373288,0.450710873156214,1
"489","M","1","3",1,148,0.235872097779065,0.135177470415916,1
"251","M","3","3",0,247,0.339464239776134,0.00516590681920706,0
"138","M","3","3",0,75,0.295252745272592,0.0071034227287505,0
"197","M","5","3",0,280,0.935879318571699,0.152659771149047,0
