"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"20","M","1","1",1,199,0.964859338942915,0.259344182399414,0
"127","M","2","1",1,12,0.313211590750143,0.00149111632710095,0
"109","M","1","1",1,238,0.904168732231483,0.566460791731752,2
"399","M","1","1",1,97,0.834790091728792,0.360089971402853,1
"229","M","2","1",1,106,0.821209063520655,0.0255720687647286,0
"487","M","2","1",1,229,0.851435775635764,0.0775532050531405,0
"7","M","3","1",1,256,0.993290751008317,0.137812360015289,0
"405","M","2","1",1,22,0.733602557331324,0.0254208478504915,0
"99","M","4","1",1,139,0.949472767620371,0.314427769859321,2
"390","M","6","1",1,96,0.826474496178912,0.313230342871975,1
"225","M","4","1",1,237,0.823623538516445,0.248037908866536,2
"418","M","1","1",1,137,0.444105966482311,0.140570688175758,0
"102","F","2","1",1,22,0,0,0
"118","F","2","1",1,237,0,0,2
"142","F","2","1",1,96,0,0,1
"158","F","1","1",1,256,0,0,0
"195","F","2","1",1,106,0,0,0
"250","F","1","1",1,199,0,0,0
"251","F","1","1",1,229,0,0,0
"261","F","3","1",1,137,0,0,0
"283","F","4","1",1,12,0,0,0
"319","F","1","1",1,139,0,0,2
"404","F","5","1",1,97,0,0,1
"491","F","1","1",1,238,0,0,2
"388","M","7","1",0,59,0.309330472618458,0.308749692793067,0
"462","M","8","1",0,167,0.0266038525506146,0.699211452161577,0
"164","M","4","1",0,73,0.377499839927524,0.201016212988179,0
"78","M","1","1",0,110,0.411973979789764,0.106542279861474,0
"299","M","1","1",0,157,0.503865402424708,0.285884418259495,0
"306","M","1","1",0,274,0.0449774155858904,0.0436076407084505,0
"356","M","1","1",0,109,0.236995087470859,0.0595052085704414,0
"288","M","3","1",0,146,0.143044994212687,0.251111695234082,0
"292","M","6","1",0,168,0.46158918421235,0.254920497885905,0
"238","M","3","1",0,230,0.0408487948589027,0.0333538721827083,0
"98","M","1","1",0,246,0.147095466731116,0.0279398541489448,0
"51","M","1","1",0,108,0.96039059991017,0.523944660820463,0
"117","M","4","1",0,35,0.480947013830117,0.600079885160085,0
"136","M","2","1",0,135,0.331109483027831,0.00612455086901731,0
"6","M","5","1",0,86,0.963039596015731,0.154789523512591,0
"406","M","7","1",0,57,0.138294517168356,0.512282581240778,0
"169","M","2","1",0,87,0.0434692816343158,0.255591887125618,0
"465","M","1","1",0,69,0.11465132702142,0.119976241088591,0
"152","M","1","1",0,210,0.513471667189151,0.54654053317332,0
"84","F","2","1",0,89,0,0,0
"132","F","8","1",0,82,0,0,0
"141","F","5","1",0,189,0,0,0
"272","F","2","1",0,166,0,0,0
"331","F","1","1",0,285,0,0,0
"433","F","2","1",0,61,0,0,0
"450","F","4","1",0,169,0,0,0
"118","F","2","2",1,237,0,0,1
"142","F","2","2",1,152,0,0,2
"195","F","2","2",1,235,0,0,0
"283","F","4","2",1,95,0,0,0
"3","F","4","2",1,63,0,0,0
"60","F","3","2",1,191,0,0,0
"110","F","5","2",1,57,0,0,2
"156","F","4","2",1,280,0,0,0
"186","F","1","2",1,178,0,0,0
"227","F","6","2",1,234,0,0,0
"236","F","2","2",1,299,0,0,0
"294","F","3","2",1,127,0,0,2
"314","F","1","2",1,208,0,0,3
"364","F","3","2",1,70,0,0,2
"407","F","3","2",1,286,0,0,2
"477","F","2","2",1,291,0,0,2
"84","F","2","2",0,89,0,0,0
"132","F","8","2",0,82,0,0,0
"141","F","5","2",0,189,0,0,0
"272","F","2","2",0,166,0,0,0
"433","F","2","2",0,61,0,0,0
"450","F","4","2",0,169,0,0,0
"102","F","2","2",0,116,0,0,0
"261","F","3","2",0,60,0,0,0
"404","F","5","2",0,236,0,0,0
"9","F","4","2",0,281,0,0,0
"168","F","3","2",0,192,0,0,0
"210","F","2","2",0,74,0,0,0
"277","F","2","2",0,120,0,0,0
"280","F","6","2",0,42,0,0,0
"284","F","1","2",0,209,0,0,0
"303","F","6","2",0,174,0,0,0
"325","F","1","2",0,232,0,0,0
"333","F","1","2",0,86,0,0,0
"334","F","2","2",0,273,0,0,0
"335","F","9","2",0,243,0,0,0
"408","F","3","2",0,162,0,0,0
"420","F","2","2",0,267,0,0,0
"496","F","1","2",0,242,0,0,0
"225","M","4","2",1,237,0.823623538516445,0.186028431649902,1
"229","M","2","2",1,234,0.821209063520655,0.0191790515735465,0
"7","M","3","2",1,178,0.993290751008317,0.103359270011466,0
"405","M","2","2",1,63,0.733602557331324,0.0190656358878686,0
"99","M","4","2",1,299,0.949472767620371,0.235820827394491,0
"390","M","6","2",1,70,0.826474496178912,0.234922757153981,2
"164","M","4","2",1,219,0.377499839927524,0.150762159741134,0
"6","M","5","2",1,280,0.963039596015731,0.116092142634443,0
"181","M","3","2",1,95,0.554626112338156,0.0857629982936984,0
"426","M","4","2",1,127,0.918502326286475,0.290458031580783,2
"492","M","1","2",1,235,0.805585601599887,0.101507790174497,0
"169","M","2","2",0,87,0.0434692816343158,0.191693915344214,0
"127","M","2","2",0,25,0.313211590750143,0.00111833724532571,0
"292","M","6","2",0,212,0.46158918421235,0.191190373414429,0
"406","M","7","2",0,30,0.138294517168356,0.384211935930584,0
"14","M","1","2",0,248,0.274226367473602,0.508619333725326,0
"49","M","1","2",0,58,0.252907822374255,0.0759609892048823,0
"82","M","1","2",0,225,0.474056623410434,0.239484674793022,0
"241","M","3","2",0,146,0.199990455061197,0.147304893104748,0
"324","M","3","2",0,71,0.726764161605388,0.114591108647344,0
"400","M","2","2",0,172,0.447148809907958,0.13905306864288,0
"490","M","1","2",0,85,0.260270717786625,0.0777754304946093,0
"261","F","3","3",1,60,0,0,NA
"168","F","3","3",1,192,0,0,1
"303","F","6","3",1,174,0,0,NA
"60","F","3","3",1,81,0,0,3
"477","F","2","3",1,113,0,0,1
"334","F","2","3",1,163,0,0,0
"52","F","3","3",1,285,0,0,0
"38","F","7","3",1,193,0,0,0
"54","F","8","3",1,39,0,0,0
"61","F","2","3",1,52,0,0,1
"71","F","1","3",1,280,0,0,2
"90","F","1","3",1,139,0,0,1
"108","F","3","3",1,212,0,0,1
"193","F","1","3",1,80,0,0,0
"396","F","1","3",1,149,0,0,0
"435","F","10","3",1,88,0,0,0
"132","F","8","3",0,82,0,0,0
"141","F","5","3",0,189,0,0,0
"450","F","4","3",0,169,0,0,0
"9","F","4","3",0,281,0,0,0
"210","F","2","3",0,74,0,0,0
"277","F","2","3",0,120,0,0,0
"280","F","6","3",0,42,0,0,0
"335","F","9","3",0,243,0,0,0
"408","F","3","3",0,162,0,0,0
"420","F","2","3",0,267,0,0,0
"283","F","4","3",0,126,0,0,0
"3","F","4","3",0,282,0,0,0
"110","F","5","3",0,94,0,0,0
"156","F","4","3",0,9,0,0,0
"227","F","6","3",0,33,0,0,0
"236","F","2","3",0,141,0,0,0
"294","F","3","3",0,77,0,0,0
"364","F","3","3",0,30,0,0,0
"407","F","3","3",0,109,0,0,0
"404","F","5","3",0,187,0,0,0
"73","F","9","3",0,20,0,0,0
"74","F","2","3",0,53,0,0,0
"76","F","2","3",0,265,0,0,0
"149","F","3","3",0,277,0,0,0
"173","F","5","3",0,114,0,0,0
"183","F","1","3",0,102,0,0,0
"274","F","1","3",0,184,0,0,0
"354","F","1","3",0,220,0,0,0
"438","F","1","3",0,167,0,0,0
"467","F","3","3",0,11,0,0,0
"485","F","2","3",0,72,0,0,0
"292","M","6","3",1,212,0.46158918421235,0.0955951867072145,1
"225","M","4","3",1,193,0.823623538516445,0.093014215824951,0
"400","M","2","3",1,82,0.447148809907958,0.0695265343214402,0
"462","M","8","3",1,192,0.0266038525506146,0.466140968107718,1
"33","M","2","3",1,163,0.919430129230023,0.0416310740735526,0
"326","M","6","3",1,81,0.748435830178581,0.295054805814289,3
"18","M","3","3",1,113,0.972542849136516,0.35778337591384,1
"65","M","2","3",1,285,0.758300315123051,0.111623574401517,0
"316","M","1","3",1,52,0.817734445910901,0.110853870339273,1
"241","M","3","3",0,146,0.199990455061197,0.0736524465523742,0
"7","M","3","3",0,200,0.993290751008317,0.0516796350057332,0
"117","M","4","3",0,19,0.480947013830117,0.40005325677339,0
"238","M","3","3",0,121,0.0408487948589027,0.0222359147884722,0
"288","M","3","3",0,158,0.143044994212687,0.167407796822722,0
"260","M","3","3",0,201,0.688648458337411,0.0948639153352002,0
"287","M","4","3",0,99,0.649740125787593,0.297110730200075,0
"25","M","2","3",0,286,0.316573935560882,0.114061754614966,0
"43","M","2","3",0,86,0.00706649105995893,0.226289491873314,0
"100","M","8","3",0,173,0.0576068177687119,0.341172370610825,0
"137","M","1","3",0,196,0.0118142489809543,0.0506703587909458,0
"200","M","1","3",0,177,0.596030705142766,0.0186980628120772,0
"389","M","2","3",0,55,0.132860822137445,0.265287702683753,0
"437","M","3","3",0,181,0.0927465441636741,0.0607458812627563,0
"446","M","2","3",0,237,0.0568154496140778,0.0803321397174133,0
