"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"209","M","3","1",1,282,0.394963029306382,0.419939703214466,2
"154","M","2","1",1,177,0.981363962637261,0.0206122757098901,0
"344","M","1","1",1,213,0.593295463826507,0.0536828077291158,2
"121","M","4","1",1,271,0.956560245236577,0.504373037489131,2
"396","M","3","1",1,128,0.741145171690732,0.391432801281343,0
"316","M","12","1",1,83,0.99064132183824,0.471824698450984,2
"490","M","1","1",1,25,0.82016639970243,0.177096357645766,1
"285","M","4","1",1,258,0.701003873478031,0.228842112876009,2
"85","M","2","1",1,186,0.645918105030432,0.0932789736556799,1
"486","M","11","1",1,80,0.840934942569886,0.687845592500959,3
"188","M","3","1",1,211,0.599678899394348,0.418982591195637,1
"281","M","3","1",1,190,0.846968011697754,0.333253274226372,4
"59","M","1","1",1,18,0.577038837131113,0.242544482208188,0
"433","M","1","1",1,276,0.890167492209002,0.32206852689648,4
"493","M","5","1",1,167,0.982009039988951,0.270183855376672,1
"60","M","2","1",1,19,0.722252002451569,0.149817893638918,1
"321","M","4","1",1,262,0.782113142594904,0.105310693848878,0
"78","M","2","1",1,187,0.960205778712407,0.0224568133519393,0
"18","F","10","1",1,128,0,0,0
"25","F","2","1",1,190,0,0,4
"46","F","3","1",1,177,0,0,0
"52","F","1","1",1,187,0,0,0
"55","F","1","1",1,19,0,0,1
"88","F","4","1",1,186,0,0,1
"138","F","4","1",1,25,0,0,1
"175","F","2","1",1,258,0,0,2
"179","F","3","1",1,213,0,0,2
"286","F","1","1",1,80,0,0,3
"327","F","2","1",1,211,0,0,1
"331","F","1","1",1,271,0,0,2
"342","F","5","1",1,18,0,0,0
"350","F","3","1",1,282,0,0,2
"371","F","11","1",1,262,0,0,0
"391","F","1","1",1,167,0,0,1
"404","F","2","1",1,83,0,0,2
"427","F","1","1",1,276,0,0,4
"215","M","1","1",0,129,0.0263706815894693,0.342822255988954,0
"359","M","2","1",0,44,0.335416701156646,0.457524055007218,0
"353","M","3","1",0,145,0.0460245253052562,0.209279481288774,0
"237","M","5","1",0,68,0.816397251484832,0.292486340913456,0
"218","M","5","1",0,74,0.839009366875923,0.641106935916469,0
