"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"162","M","5","1",1,223,0.99529497641774,0.0191398200695403,0
"314","M","5","1",1,125,0.661159787086256,0.293907999352086,1
"95","M","5","1",1,107,0.935562598582113,0.66554852592526,3
"42","M","3","1",1,201,0.883514050627127,0.0413100275476158,0
"114","M","3","1",1,195,0.983945533167571,0.194289764477874,0
"172","M","5","1",1,261,0.958146939258875,0.614282167400233,2
"45","M","3","1",1,237,0.567927838070318,0.109663161074527,0
"119","M","2","1",1,48,0.335884843952954,0.111396746416078,0
"206","M","1","1",1,39,0.923048894153908,0.0116081538420556,0
"456","M","4","1",1,236,0.676851056566472,0.278461544774473,0
"179","M","1","1",1,84,0.5656768665649,0.0528330382719818,0
"196","M","7","1",1,282,0.988028252410504,0.428973841495408,2
"500","M","3","1",1,227,0.728961793007329,0.458485167377095,2
"120","M","5","1",1,90,0.638487421693723,0.566461464331951,3
"137","F","2","1",1,227,0,0,2
"157","F","3","1",1,261,0,0,2
"169","F","3","1",1,48,0,0,0
"208","F","7","1",1,236,0,0,0
"232","F","1","1",1,237,0,0,0
"255","F","2","1",1,90,0,0,3
"260","F","2","1",1,84,0,0,0
"264","F","3","1",1,39,0,0,0
"272","F","1","1",1,107,0,0,3
"280","F","5","1",1,201,0,0,0
"290","F","1","1",1,195,0,0,0
"297","F","7","1",1,223,0,0,0
"317","F","1","1",1,282,0,0,2
"337","F","1","1",1,125,0,0,1
"150","M","2","1",0,86,0.253010829677805,0.0405395052928287,0
"113","M","5","1",0,300,0.965538139380539,0.270051684288774,0
"122","M","2","1",0,259,0.0943920486606658,0.195606787947735,0
"410","M","1","1",0,207,0.165930382208899,0.299932655382573,0
"238","M","1","1",0,8,0.147015522466972,0.473610454573674,0
"215","M","1","1",0,27,0.616397995268926,0.195481501834566,0
"48","M","1","1",0,171,0.0760450665839016,0.114619804584491,0
"211","M","2","1",0,60,0.420765242306516,0.255579900126836,0
"228","M","3","1",0,241,0.250595885328948,0.0786934909112765,0
"2","F","5","1",0,269,0,0,0
"79","F","2","1",0,202,0,0,0
"182","F","1","1",0,198,0,0,0
"192","F","5","1",0,287,0,0,0
"223","F","5","1",0,197,0,0,0
"254","F","2","1",0,258,0,0,0
"293","F","1","1",0,215,0,0,0
"372","F","2","1",0,144,0,0,0
"412","F","8","1",0,213,0,0,0
"432","F","4","1",0,191,0,0,0
"442","F","1","1",0,133,0,0,0
"460","F","1","1",0,98,0,0,0
"474","F","1","1",0,280,0,0,0
"372","F","2","2",1,144,0,0,NA
"208","F","7","2",1,49,0,0,1
"280","F","5","2",1,216,0,0,0
"260","F","2","2",1,124,0,0,2
"264","F","3","2",1,154,0,0,1
"297","F","7","2",1,5,0,0,1
"2","F","5","2",1,242,0,0,0
"37","F","5","2",1,39,0,0,4
"51","F","2","2",1,165,0,0,4
"130","F","3","2",1,43,0,0,3
"134","F","4","2",1,50,0,0,1
"159","F","4","2",1,10,0,0,0
"186","F","3","2",1,239,0,0,3
"213","F","3","2",1,28,0,0,0
"291","F","5","2",1,84,0,0,0
"326","F","6","2",1,20,0,0,1
"335","F","1","2",1,266,0,0,1
"396","F","2","2",1,171,0,0,0
"399","F","1","2",1,279,0,0,0
"431","F","2","2",1,45,0,0,2
"484","F","1","2",1,130,0,0,2
"489","F","6","2",1,148,0,0,0
"498","F","4","2",1,65,0,0,2
"79","F","2","2",0,202,0,0,0
"192","F","5","2",0,287,0,0,0
"223","F","5","2",0,197,0,0,0
"254","F","2","2",0,258,0,0,0
"412","F","8","2",0,213,0,0,0
"432","F","4","2",0,191,0,0,0
"137","F","2","2",0,181,0,0,0
"169","F","3","2",0,146,0,0,0
"255","F","2","2",0,226,0,0,0
"142","F","7","2",0,152,0,0,0
"198","F","7","2",0,109,0,0,0
"244","F","1","2",0,137,0,0,0
"298","F","3","2",0,26,0,0,0
"381","F","1","2",0,207,0,0,0
"42","M","3","2",1,216,0.883514050627127,0.0309825206607119,0
"162","M","5","2",1,20,0.99529497641774,0.0143548650521552,1
"314","M","5","2",1,124,0.661159787086256,0.220430999514065,2
"114","M","3","2",1,279,0.983945533167571,0.145717323358405,0
"10","M","1","2",1,213,0.56098223850131,0.468408137765127,3
"60","M","1","2",1,130,0.756437145872042,0.176712682107355,2
"83","M","6","2",1,239,0.580149962258834,0.428306306479499,3
"108","M","1","2",1,171,0.620895962696522,0.181918968398819,0
"177","M","4","2",1,165,0.845955814169152,0.659306917455979,4
"299","M","1","2",1,242,0.539144833572209,0.047799694731059,0
"334","M","6","2",1,148,0.410062739814877,0.111755157297011,0
