"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"455","M","1","1",1,147,0.890556420432404,0.0823887855424354,0
"99","M","2","1",1,262,0.801908890483901,0.114259815943545,0
"129","M","5","1",1,187,0.954001460312401,0.505282579106279,4
"223","M","6","1",1,47,0.985364523549959,0.58367884287145,1
"9","M","1","1",1,95,0.406056390842423,0.440431763053198,3
"105","M","1","1",1,173,0.661348295863718,0.0946714882789411,1
"381","M","4","1",1,171,0.845321112054865,0.652896088489797,3
"54","M","4","1",1,18,0.625629993638822,0.562893547816202,2
"275","M","1","1",1,89,0.13864036463201,0.206589917534654,0
"78","F","5","1",1,262,0,0,0
"138","F","1","1",1,171,0,0,3
"160","F","1","1",1,147,0,0,0
"207","F","1","1",1,47,0,0,1
"246","F","1","1",1,187,0,0,4
"259","F","2","1",1,18,0,0,2
"265","F","3","1",1,173,0,0,1
"304","F","10","1",1,89,0,0,0
"339","F","6","1",1,95,0,0,3
"270","M","2","1",0,28,0.174574444070458,0.452984940375711,0
"379","M","1","1",0,102,0.145930429920554,0.178889816159612,0
"118","M","2","1",0,86,0.0214833689387888,0.236844811766414,0
"483","M","4","1",0,37,0.767605740975707,0.379871044191532,0
"398","M","5","1",0,237,0.954299774754016,0.391295422450639,0
"39","M","1","1",0,182,0.0280372637789696,0.0831954004254865,0
"480","M","1","1",0,32,0.514160739025101,0.203693617334021,0
"274","M","7","1",0,169,0.762704464927201,0.746784004757701,0
"268","M","1","1",0,296,0.377232493599877,0.309489597688089,0
"8","M","2","1",0,208,0.264467470813543,0.17954350262719,0
"55","F","1","1",0,6,0,0,0
"66","F","2","1",0,215,0,0,0
"153","F","2","1",0,124,0,0,0
"174","F","1","1",0,31,0,0,0
"195","F","1","1",0,192,0,0,0
"209","F","3","1",0,300,0,0,0
"282","F","1","1",0,123,0,0,0
"299","F","8","1",0,144,0,0,0
"305","F","5","1",0,248,0,0,0
"321","F","1","1",0,238,0,0,0
"354","F","3","1",0,56,0,0,0
"369","F","5","1",0,274,0,0,0
"371","F","5","1",0,63,0,0,0
"386","F","2","1",0,98,0,0,0
"388","F","4","1",0,134,0,0,0
"408","F","6","1",0,142,0,0,0
"421","F","5","1",0,34,0,0,0
"441","F","1","1",0,11,0,0,0
"458","F","1","1",0,148,0,0,0
"473","F","2","1",0,111,0,0,0
"477","F","1","1",0,230,0,0,0
"481","F","1","1",0,126,0,0,0
"78","F","5","2",1,169,0,0,1
"259","F","2","2",1,3,0,0,2
"265","F","3","2",1,222,0,0,1
"304","F","10","2",1,284,0,0,1
"153","F","2","2",1,65,0,0,3
"209","F","3","2",1,226,0,0,2
"354","F","3","2",1,164,0,0,1
"369","F","5","2",1,237,0,0,1
"408","F","6","2",1,72,0,0,2
"421","F","5","2",1,286,0,0,0
"18","F","1","2",1,266,0,0,1
"42","F","1","2",1,76,0,0,0
"81","F","5","2",1,253,0,0,1
"104","F","5","2",1,99,0,0,0
"136","F","2","2",1,281,0,0,0
"339","F","6","2",0,161,0,0,0
"66","F","2","2",0,110,0,0,0
"299","F","8","2",0,44,0,0,0
"371","F","5","2",0,252,0,0,0
"388","F","4","2",0,248,0,0,0
"12","F","1","2",0,83,0,0,0
"41","F","2","2",0,244,0,0,0
"86","F","4","2",0,214,0,0,0
"146","F","1","2",0,77,0,0,0
"148","F","1","2",0,106,0,0,0
"167","F","8","2",0,271,0,0,0
"225","F","2","2",0,283,0,0,0
"241","F","6","2",0,56,0,0,0
"280","F","1","2",0,157,0,0,0
"312","F","3","2",0,178,0,0,0
"318","F","1","2",0,1,0,0,0
"341","F","2","2",0,49,0,0,0
"348","F","2","2",0,51,0,0,0
"357","F","1","2",0,91,0,0,0
"397","F","3","2",0,259,0,0,0
"407","F","7","2",0,5,0,0,0
"420","F","1","2",0,207,0,0,0
"438","F","2","2",0,197,0,0,0
"472","F","8","2",0,297,0,0,0
"484","F","8","2",0,225,0,0,0
"499","F","1","2",0,148,0,0,0
"398","M","5","2",1,237,0.954299774754016,0.293471566837979,1
"99","M","2","2",1,169,0.801908890483901,0.0856948619576587,1
"54","M","4","2",1,3,0.625629993638822,0.422170160862152,2
"129","M","5","2",1,65,0.954001460312401,0.378961934329709,3
"270","M","2","2",1,281,0.174574444070458,0.339738705281783,0
"274","M","7","2",1,253,0.762704464927201,0.560088003568276,1
"64","M","1","2",1,284,0.750500526279211,0.0776147895652427,1
"256","M","3","2",1,164,0.612564396113157,0.249021967693236,1
"294","M","4","2",1,72,0.427263674034606,0.534588758018799,2
"327","M","7","2",1,87,0.892739338082028,0.655629451783871,3
"449","M","4","2",1,266,0.919924171365474,0.568413036642596,1
"497","M","1","2",1,76,0.474417745834216,0.0223946798939884,0
"118","M","2","2",0,86,0.0214833689387888,0.177633608824811,0
"483","M","4","2",0,144,0.767605740975707,0.284903283143649,0
"8","M","2","2",0,41,0.264467470813543,0.134657626970393,0
"22","M","2","2",0,203,0.469905531033874,0.00497063863530581,0
"127","M","5","2",0,98,0.665854140233694,0.384117855224758,0
"166","M","3","2",0,159,0.392391299828887,0.185505158955852,0
"277","M","1","2",0,292,0.785705167567357,0.441069354657657,0
"408","F","6","3",1,72,0,0,2
"81","F","5","3",1,253,0,0,0
"354","F","3","3",1,261,0,0,1
"369","F","5","3",1,200,0,0,0
"78","F","5","3",1,203,0,0,0
"304","F","10","3",1,96,0,0,1
"209","F","3","3",1,242,0,0,1
"371","F","5","3",1,217,0,0,1
"388","F","4","3",1,109,0,0,0
"86","F","4","3",1,144,0,0,1
"167","F","8","3",1,103,0,0,0
"341","F","2","3",1,260,0,0,0
"348","F","2","3",1,295,0,0,0
"397","F","3","3",1,191,0,0,0
"407","F","7","3",1,174,0,0,2
"438","F","2","3",1,267,0,0,0
"484","F","8","3",1,245,0,0,0
"305","F","5","3",1,91,0,0,1
"48","F","4","3",1,222,0,0,1
"59","F","2","3",1,177,0,0,0
"24","F","2","3",1,288,0,0,0
"93","F","1","3",1,31,0,0,1
"122","F","1","3",1,50,0,0,1
"134","F","1","3",1,283,0,0,0
"201","F","4","3",1,185,0,0,1
"312","F","3","3",0,178,0,0,0
"265","F","3","3",0,209,0,0,0
"421","F","5","3",0,98,0,0,0
"104","F","5","3",0,215,0,0,0
"136","F","2","3",0,80,0,0,0
"339","F","6","3",0,102,0,0,0
"299","F","8","3",0,218,0,0,0
"41","F","2","3",0,255,0,0,0
"225","F","2","3",0,193,0,0,0
"241","F","6","3",0,263,0,0,0
"472","F","8","3",0,95,0,0,0
"158","F","2","3",0,74,0,0,0
"191","F","1","3",0,123,0,0,0
"217","F","5","3",0,154,0,0,0
"245","F","1","3",0,118,0,0,0
"248","F","1","3",0,101,0,0,0
"258","F","9","3",0,130,0,0,0
"260","F","1","3",0,46,0,0,0
"281","F","7","3",0,133,0,0,0
"315","F","1","3",0,16,0,0,0
"329","F","1","3",0,173,0,0,0
"331","F","7","3",0,176,0,0,0
"350","F","1","3",0,13,0,0,0
"424","F","2","3",0,83,0,0,0
"451","F","1","3",0,117,0,0,0
"453","F","2","3",0,10,0,0,0
"478","F","3","3",0,4,0,0,0
"488","F","5","3",0,112,0,0,0
"274","M","7","3",1,253,0.762704464927201,0.280044001784138,0
"256","M","3","3",1,261,0.612564396113157,0.124510983846618,1
"327","M","7","3",1,174,0.892739338082028,0.327814725891936,2
"449","M","4","3",1,288,0.919924171365474,0.284206518321298,0
"127","M","5","3",1,245,0.665854140233694,0.192058927612379,0
"223","M","6","3",1,91,0.985364523549959,0.389119228580967,1
"103","M","2","3",1,31,0.379210702609271,0.102784756794724,1
"240","M","2","3",1,222,0.873971565626562,0.137913143233639,1
"366","M","3","3",1,109,0.205477351089939,0.0851200167970828,0
"395","M","5","3",1,103,0.654853946583687,0.0675389375537634,0
"2","M","6","3",1,242,0.636618858566858,0.391181663610041,1
"16","M","4","3",1,50,0.968626808352512,0.240070903324522,1
"25","M","4","3",1,295,0.940707921857001,0.14707433222793,0
"92","M","3","3",1,177,0.411543999798596,0.0732018314945628,0
"196","M","3","3",1,96,0.998302994761616,0.021005689177647,1
"413","M","2","3",1,260,0.0640363956335932,0.0626864225408038,0
"54","M","4","3",0,257,0.625629993638822,0.211085080431076,0
"381","M","4","3",0,224,0.845321112054865,0.435264058993198,0
"36","M","2","3",0,75,0.170541497413069,0.0155936642154533,0
"469","M","2","3",0,29,0.133274781052023,0.1665867100118,0
"278","M","2","3",0,228,0.0292862551286817,0.213047353203375,0
"325","M","1","3",0,229,0.424279178027064,0.129169239603849,0
"368","M","1","3",0,170,0.431825447594747,0.106834013087485,0
"467","M","1","3",0,291,0.0246118453796953,0.0168261253988425,0
"486","M","1","3",0,145,0.267518288688734,0.0485844153433493,0
"167","F","8","4",1,103,0,0,0
"407","F","7","4",1,174,0,0,3
"81","F","5","4",1,116,0,0,1
"304","F","10","4",1,141,0,0,0
"388","F","4","4",1,123,0,0,3
"484","F","8","4",1,126,0,0,1
"305","F","5","4",1,156,0,0,0
"24","F","2","4",1,125,0,0,1
"408","F","6","4",1,47,0,0,0
"369","F","5","4",1,192,0,0,0
"78","F","5","4",1,99,0,0,1
"371","F","5","4",1,104,0,0,0
"86","F","4","4",1,29,0,0,1
"397","F","3","4",1,115,0,0,1
"201","F","4","4",1,167,0,0,2
"104","F","5","4",1,171,0,0,2
"339","F","6","4",1,66,0,0,4
"299","F","8","4",1,237,0,0,0
"241","F","6","4",1,69,0,0,0
"158","F","2","4",1,161,0,0,3
"217","F","5","4",1,223,0,0,1
"488","F","5","4",1,213,0,0,1
"27","F","3","4",1,136,0,0,0
"126","F","11","4",1,100,0,0,1
"130","F","2","4",1,160,0,0,0
"242","F","1","4",1,211,0,0,0
"272","F","1","4",1,262,0,0,0
"258","F","9","4",0,130,0,0,0
"281","F","7","4",0,133,0,0,0
"453","F","2","4",0,10,0,0,0
"48","F","4","4",0,295,0,0,0
"312","F","3","4",0,85,0,0,0
"421","F","5","4",0,86,0,0,0
"472","F","8","4",0,80,0,0,0
"331","F","7","4",0,38,0,0,0
"424","F","2","4",0,267,0,0,0
"478","F","3","4",0,191,0,0,0
"1","F","1","4",0,293,0,0,0
"49","F","3","4",0,78,0,0,0
"178","F","2","4",0,270,0,0,0
"179","F","3","4",0,277,0,0,0
"192","F","10","4",0,43,0,0,0
"219","F","1","4",0,135,0,0,0
"234","F","4","4",0,194,0,0,0
"239","F","1","4",0,187,0,0,0
"284","F","9","4",0,25,0,0,0
"406","F","2","4",0,68,0,0,0
"450","F","2","4",0,96,0,0,0
"465","F","4","4",0,121,0,0,0
"482","F","1","4",0,202,0,0,0
"490","F","2","4",0,274,0,0,0
"491","F","1","4",0,243,0,0,0
"327","M","7","4",1,174,0.892739338082028,0.245861044418952,3
"395","M","5","4",1,103,0.654853946583687,0.0506542031653225,0
"274","M","7","4",1,116,0.762704464927201,0.210033001338103,1
"449","M","4","4",1,125,0.919924171365474,0.213154888740974,1
"223","M","6","4",1,123,0.985364523549959,0.291839421435725,3
"366","M","3","4",1,126,0.205477351089939,0.0638400125978121,1
"2","M","6","4",1,167,0.636618858566858,0.293386247707531,2
"16","M","4","4",1,115,0.968626808352512,0.180053177493392,1
"25","M","4","4",1,104,0.940707921857001,0.110305749170948,0
"129","M","5","4",1,223,0.954001460312401,0.505282579106279,1
"398","M","5","4",1,192,0.954299774754016,0.391295422450639,0
"51","M","3","4",1,69,0.968590256059542,0.0481789832780675,0
"47","M","4","4",1,136,0.864448211018761,0.0599491117754951,0
"244","M","3","4",1,262,0.584964987821877,0.107464556270979,0
"194","M","1","4",1,30,0.664098151959479,0.120856117282345,0
"422","M","2","4",1,47,0.569067682372406,0.00303443294310878,0
"437","M","5","4",1,171,0.798755436722643,0.309783964301459,2
"439","M","10","4",1,66,0.653333048060176,0.622617345319975,4
"500","M","7","4",1,237,0.966783555474823,0.433229150639163,0
"256","M","3","4",0,193,0.612564396113157,0.0933832378849637,0
"92","M","3","4",0,151,0.411543999798596,0.0549013736209221,0
"413","M","2","4",0,201,0.0640363956335932,0.0470148169056028,0
