"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"494","M","2","1",1,23,0.881724670995027,0.105642770329506,1
"144","M","4","1",1,227,0.800632577674361,0.567309077305254,4
"361","M","4","1",1,82,0.873955375714928,0.0216994292568415,0
"346","M","11","1",1,199,0.837732497531712,0.408841567459405,0
"156","M","4","1",1,167,0.844097902848403,0.471555135387462,2
"231","M","2","1",1,140,0.794153376948088,0.0831586216229871,0
"27","F","1","1",1,82,0,0,0
"31","F","1","1",1,23,0,0,1
"63","F","4","1",1,199,0,0,0
"106","F","2","1",1,227,0,0,4
"221","F","3","1",1,167,0,0,2
"239","F","1","1",1,140,0,0,0
"404","M","1","1",0,300,0.526393411215395,0.482406524257134,0
"118","M","2","1",0,220,0.504584488924593,0.347005038381422,0
"468","M","4","1",0,214,0.753381564645418,0.593795094173402,0
"247","M","2","1",0,9,0.0403708254452795,0.456415811480355,0
"444","M","1","1",0,141,0.412426478462294,0.241797487454211,0
"96","M","2","1",0,29,0.0378937311470509,0.376938131586231,0
"161","M","3","1",0,76,0.352240618085489,0.398047131309673,0
"199","M","5","1",0,42,0.455855973557655,0.361226270324551,0
"438","M","1","1",0,17,0.348815983626992,0.060779745257654,0
"359","M","1","1",0,261,0.0372349610552192,0.0961031770259653,0
"22","F","5","1",0,110,0,0,0
"69","F","3","1",0,291,0,0,0
"74","F","1","1",0,168,0,0,0
"78","F","6","1",0,288,0,0,0
"123","F","2","1",0,218,0,0,0
"147","F","1","1",0,169,0,0,0
"172","F","2","1",0,231,0,0,0
"174","F","3","1",0,267,0,0,0
"186","F","3","1",0,182,0,0,0
"238","F","3","1",0,176,0,0,0
"263","F","2","1",0,249,0,0,0
"269","F","16","1",0,126,0,0,0
"275","F","1","1",0,282,0,0,0
"285","F","3","1",0,7,0,0,0
"286","F","1","1",0,127,0,0,0
"291","F","1","1",0,14,0,0,0
"293","F","3","1",0,139,0,0,0
"295","F","6","1",0,264,0,0,0
"298","F","1","1",0,24,0,0,0
"301","F","1","1",0,32,0,0,0
"324","F","1","1",0,19,0,0,0
"325","F","2","1",0,21,0,0,0
"370","F","5","1",0,6,0,0,0
"412","F","3","1",0,281,0,0,0
"419","F","2","1",0,270,0,0,0
"436","F","6","1",0,158,0,0,0
"461","F","9","1",0,117,0,0,0
"500","F","1","1",0,159,0,0,0
"63","F","4","2",1,199,0,0,1
"269","F","16","2",1,126,0,0,NA
"106","F","2","2",1,259,0,0,3
"123","F","2","2",1,181,0,0,0
"3","F","2","2",1,165,0,0,0
"19","F","1","2",1,27,0,0,3
"29","F","3","2",1,280,0,0,3
"73","F","6","2",1,50,0,0,3
"112","F","1","2",1,272,0,0,3
"132","F","1","2",1,224,0,0,1
"192","F","3","2",1,296,0,0,1
"230","F","2","2",1,157,0,0,4
"258","F","5","2",1,236,0,0,2
"265","F","3","2",1,30,0,0,0
"322","F","1","2",1,213,0,0,1
"331","F","3","2",1,66,0,0,0
"396","F","2","2",1,104,0,0,0
"22","F","5","2",0,110,0,0,0
"78","F","6","2",0,288,0,0,0
"174","F","3","2",0,267,0,0,0
"186","F","3","2",0,182,0,0,0
"263","F","2","2",0,249,0,0,0
"285","F","3","2",0,7,0,0,0
"293","F","3","2",0,139,0,0,0
"325","F","2","2",0,21,0,0,0
"412","F","3","2",0,281,0,0,0
"419","F","2","2",0,270,0,0,0
"436","F","6","2",0,158,0,0,0
"461","F","9","2",0,117,0,0,0
"221","F","3","2",0,237,0,0,0
"238","F","3","2",0,273,0,0,0
"370","F","5","2",0,171,0,0,0
"16","F","4","2",0,156,0,0,0
"101","F","2","2",0,23,0,0,0
"141","F","1","2",0,265,0,0,0
"206","F","7","2",0,26,0,0,0
"207","F","2","2",0,44,0,0,0
"379","F","4","2",0,105,0,0,0
"463","F","3","2",0,242,0,0,0
"494","M","2","2",1,66,0.881724670995027,0.0792320777471292,0
"156","M","4","2",1,272,0.844097902848403,0.353666351540596,3
"231","M","2","2",1,165,0.794153376948088,0.0623689662172404,0
"161","M","3","2",1,296,0.352240618085489,0.298535348482255,1
"5","M","6","2",1,157,0.967063152363942,0.72313049150398,4
"36","M","2","2",1,181,0.586076918523759,0.0100279177783924,0
"167","M","4","2",1,104,0.852060402497088,0.512568980106153,0
"287","M","6","2",1,224,0.88240911100324,0.296549896651413,1
"421","M","6","2",1,280,0.769927590586858,0.710311193426605,3
"433","M","3","2",1,213,0.626232512528077,0.140559204281491,1
"118","M","2","2",0,220,0.504584488924593,0.260253778786066,0
"468","M","4","2",0,214,0.753381564645418,0.445346320630051,0
"96","M","2","2",0,29,0.0378937311470509,0.282703598689674,0
"361","M","4","2",0,252,0.873955375714928,0.0162745719426312,0
"21","M","3","2",0,198,0.279891507001594,0.321005841092731,0
"154","M","10","2",0,294,0.996307754196004,0.496782956323983,0
"183","M","1","2",0,38,0.111527038738132,0.0591620417857535,0
"250","M","2","2",0,205,0.346055019646883,0.247259521862562,0
"260","M","2","2",0,73,0.605290971463546,0.0301686769043822,0
"292","M","2","2",0,11,0.635947741568089,0.471799814651466,0
"360","M","1","2",0,261,0.38406542618759,0.255872265848013,0
"374","M","1","2",0,146,0.194698212435469,0.386480891742692,0
"429","M","1","2",0,175,0.920148761710152,0.525268882241758,0
"459","M","1","2",0,297,0.339514103718102,0.0778476423728027,0
"492","M","2","2",0,115,0.0543336845003068,0.129315067646311,0
"29","F","3","3",1,280,0,0,3
"192","F","3","3",1,296,0,0,0
"230","F","2","3",1,157,0,0,1
"396","F","2","3",1,104,0,0,2
"285","F","3","3",1,7,0,0,NA
"63","F","4","3",1,146,0,0,0
"269","F","16","3",1,122,0,0,2
"258","F","5","3",1,91,0,0,2
"265","F","3","3",1,11,0,0,0
"331","F","3","3",1,252,0,0,1
"69","F","3","3",1,86,0,0,0
"295","F","6","3",1,214,0,0,0
"38","F","1","3",1,50,0,0,3
"120","F","1","3",1,25,0,0,4
"121","F","4","3",1,209,0,0,3
"212","F","1","3",1,240,0,0,0
"234","F","1","3",1,265,0,0,0
"244","F","7","3",1,73,0,0,0
"327","F","7","3",1,176,0,0,0
"405","F","7","3",1,299,0,0,2
"414","F","1","3",1,271,0,0,1
"443","F","2","3",1,140,0,0,2
"455","F","1","3",1,224,0,0,3
"483","F","7","3",1,249,0,0,0
"22","F","5","3",0,110,0,0,0
"78","F","6","3",0,288,0,0,0
"174","F","3","3",0,267,0,0,0
"186","F","3","3",0,182,0,0,0
"293","F","3","3",0,139,0,0,0
"412","F","3","3",0,281,0,0,0
"436","F","6","3",0,158,0,0,0
"461","F","9","3",0,117,0,0,0
"221","F","3","3",0,237,0,0,0
"238","F","3","3",0,273,0,0,0
"370","F","5","3",0,171,0,0,0
"16","F","4","3",0,156,0,0,0
"101","F","2","3",0,23,0,0,0
"206","F","7","3",0,26,0,0,0
"207","F","2","3",0,44,0,0,0
"379","F","4","3",0,105,0,0,0
"463","F","3","3",0,242,0,0,0
"3","F","2","3",0,253,0,0,0
"73","F","6","3",0,210,0,0,0
"18","F","10","3",0,36,0,0,0
"25","F","4","3",0,83,0,0,0
"48","F","8","3",0,204,0,0,0
"51","F","5","3",0,287,0,0,0
"134","F","3","3",0,3,0,0,0
"195","F","2","3",0,21,0,0,0
"215","F","3","3",0,13,0,0,0
"307","F","1","3",0,121,0,0,0
"371","F","7","3",0,201,0,0,0
"389","F","2","3",0,163,0,0,0
"161","M","3","3",1,296,0.352240618085489,0.149267674241127,0
"5","M","6","3",1,157,0.967063152363942,0.36156524575199,1
"167","M","4","3",1,104,0.852060402497088,0.256284490053076,2
"292","M","2","3",1,11,0.635947741568089,0.235899907325733,0
"36","M","2","3",1,176,0.586076918523759,0.00501395888919619,0
"433","M","3","3",1,271,0.626232512528077,0.0702796021407454,1
"361","M","4","3",1,146,0.873955375714928,0.00813728597131558,0
"346","M","11","3",1,252,0.837732497531712,0.272561044972937,1
"97","M","2","3",1,240,0.800351991085336,0.0221680327231436,0
"225","M","4","3",1,50,0.96615799534896,0.303763744770549,3
"2","M","4","3",1,299,0.630437228644928,0.412993966252543,2
"138","M","5","3",1,91,0.869921732461979,0.221724134753458,2
"149","M","1","3",1,113,0.206750985700637,0.128319446519578,2
"222","M","5","3",1,105,0.560093422981228,0.107930626836605,0
"334","M","8","3",1,224,0.909203322371177,0.407609233447368,3
"441","M","4","3",1,140,0.916364593201256,0.457026371499524,2
"469","M","4","3",1,25,0.64081575358448,0.491038246778771,4
"21","M","3","3",0,198,0.279891507001594,0.160502920546365,0
"250","M","2","3",0,87,0.346055019646883,0.123629760931281,0
"199","M","5","3",0,177,0.455855973557655,0.2408175135497,0
"50","M","5","3",0,4,0.903647158912496,0.214553685160354,0
"119","M","3","3",0,1,0.708283161977306,0.0127426219448638,0
"143","M","2","3",0,141,0.427879407536238,0.0641360139356063,0
"178","M","3","3",0,2,0.0930980911944062,0.146353551941518,0
"273","M","1","3",0,208,0.150933003751561,0.190828604101743,0
"344","M","1","3",0,6,0.200603428995237,0.132038660130423,0
"479","M","5","3",0,300,0.300529459310993,0.175608785706572,0
"258","F","5","4",1,91,0,0,1
"331","F","3","4",1,252,0,0,2
"134","F","3","4",1,3,0,0,NA
"192","F","3","4",1,38,0,0,3
"63","F","4","4",1,282,0,0,1
"265","F","3","4",1,174,0,0,2
"295","F","6","4",1,111,0,0,0
"121","F","4","4",1,256,0,0,1
"244","F","7","4",1,173,0,0,4
"443","F","2","4",1,298,0,0,2
"461","F","9","4",1,177,0,0,2
"379","F","4","4",1,209,0,0,3
"389","F","2","4",1,134,0,0,2
"450","F","3","4",1,237,0,0,0
"79","F","2","4",1,164,0,0,2
"135","F","3","4",1,224,0,0,1
"304","F","5","4",1,93,0,0,2
"318","F","5","4",1,127,0,0,1
"366","F","2","4",1,168,0,0,1
"368","F","2","4",1,259,0,0,0
"382","F","2","4",1,87,0,0,2
"385","F","1","4",1,61,0,0,2
"446","F","3","4",1,95,0,0,4
"78","F","6","4",0,288,0,0,0
"436","F","6","4",0,158,0,0,0
"16","F","4","4",0,156,0,0,0
"206","F","7","4",0,26,0,0,0
"463","F","3","4",0,242,0,0,0
"73","F","6","4",0,210,0,0,0
"18","F","10","4",0,36,0,0,0
"48","F","8","4",0,204,0,0,0
"195","F","2","4",0,21,0,0,0
"371","F","7","4",0,201,0,0,0
"29","F","3","4",0,143,0,0,0
"269","F","16","4",0,283,0,0,0
"327","F","7","4",0,39,0,0,0
"405","F","7","4",0,165,0,0,0
"483","F","7","4",0,182,0,0,0
"370","F","5","4",0,281,0,0,0
"25","F","4","4",0,166,0,0,0
"51","F","5","4",0,247,0,0,0
"215","F","3","4",0,214,0,0,0
"496","F","12","4",0,289,0,0,0
"17","F","1","4",0,40,0,0,0
"93","F","1","4",0,234,0,0,0
"158","F","6","4",0,63,0,0,0
"166","F","2","4",0,229,0,0,0
"213","F","3","4",0,124,0,0,0
"243","F","9","4",0,114,0,0,0
"348","F","1","4",0,96,0,0,0
"440","F","3","4",0,265,0,0,0
"138","M","5","4",1,91,0.869921732461979,0.166293101065094,1
"167","M","4","4",1,174,0.852060402497088,0.192213367539807,2
"2","M","4","4",1,224,0.630437228644928,0.309745474689407,1
"222","M","5","4",1,127,0.560093422981228,0.080947970127454,1
