"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"453","M","5","1",1,133,0.812123183706147,0.218084768566769,2
"52","M","2","1",1,90,0.317582683870569,0.154094701007621,1
"199","M","1","1",1,92,0.553719416027889,0.195917038155614,2
"120","M","5","1",1,207,0.562668628561399,0.100241099309642,0
"348","M","2","1",1,79,0.730730481212959,0.25658331455334,0
"423","M","11","1",1,127,0.820529356515601,0.740483560281856,3
"315","M","1","1",1,43,0.788736552232876,0.34313126390682,1
"303","M","4","1",1,104,0.858608298464179,0.245488507265691,3
"268","M","6","1",1,49,0.635980041434124,0.242414480773732,1
"454","M","3","1",1,135,0.688909653574228,0.00842656080141212,0
"91","M","7","1",1,103,0.898338381862537,0.601541142245398,1
"262","M","3","1",1,50,0.764764028135687,0.0927228705953243,0
"131","F","5","1",1,49,0,0,1
"141","F","3","1",1,127,0,0,3
"165","F","6","1",1,103,0,0,1
"180","F","4","1",1,135,0,0,0
"213","F","2","1",1,90,0,0,1
"228","F","3","1",1,133,0,0,2
"308","F","13","1",1,92,0,0,2
"330","F","1","1",1,50,0,0,0
"363","F","7","1",1,207,0,0,0
"381","F","2","1",1,104,0,0,3
"412","F","5","1",1,43,0,0,1
"439","F","4","1",1,79,0,0,0
"28","M","3","1",0,88,0.576562482863665,0.0262799882970081,0
"333","M","1","1",0,292,0.00211675534956157,0.35795408165788,0
"142","M","2","1",0,136,0.417813749518245,0.157539775356061,0
"319","M","3","1",0,23,0.0864391489885747,0.049477057330621,0
"253","M","1","1",0,118,0.0140708314720541,0.0840180333495482,0
"387","M","9","1",0,258,0.64282212007758,0.478809258189056,0
"404","M","3","1",0,15,0.81207007332705,0.346123013530898,0
"389","M","2","1",0,241,0.858318543294445,0.223582702945508,0
"181","M","1","1",0,129,0.698894761269912,0.159696224508098,0
"393","M","1","1",0,178,0.16247145133093,0.0754531692814074,0
"36","M","1","1",0,179,0.151975743472576,0.218767635317225,0
"251","M","2","1",0,187,0.0448615339118987,0.254737170341992,0
"6","F","9","1",0,3,0,0,0
"17","F","2","1",0,24,0,0,0
"62","F","2","1",0,152,0,0,0
"205","F","2","1",0,78,0,0,0
"212","F","3","1",0,172,0,0,0
"233","F","1","1",0,6,0,0,0
"331","F","3","1",0,102,0,0,0
"396","F","2","1",0,17,0,0,0
"417","F","3","1",0,55,0,0,0
"424","F","1","1",0,161,0,0,0
"430","F","4","1",0,85,0,0,0
"445","F","2","1",0,168,0,0,0
"489","F","4","1",0,142,0,0,0
"499","F","1","1",0,91,0,0,0
"165","F","6","2",1,88,0,0,0
"180","F","4","2",1,92,0,0,2
"228","F","3","2",1,299,0,0,0
"363","F","7","2",1,171,0,0,1
"381","F","2","2",1,154,0,0,0
"439","F","4","2",1,82,0,0,2
"141","F","3","2",1,269,0,0,3
"412","F","5","2",1,202,0,0,2
"6","F","9","2",1,255,0,0,1
"62","F","2","2",1,155,0,0,0
"331","F","3","2",1,289,0,0,2
"417","F","3","2",1,57,0,0,1
"430","F","4","2",1,54,0,0,1
"445","F","2","2",1,146,0,0,1
"489","F","4","2",1,174,0,0,0
"7","F","2","2",1,218,0,0,0
"32","F","2","2",1,161,0,0,1
"44","F","2","2",1,166,0,0,2
"135","F","2","2",1,70,0,0,2
"182","F","1","2",1,207,0,0,1
"221","F","1","2",1,279,0,0,2
"302","F","4","2",1,195,0,0,1
"323","F","1","2",1,110,0,0,1
"324","F","1","2",1,24,0,0,1
"329","F","1","2",1,159,0,0,0
"355","F","5","2",1,107,0,0,2
"360","F","1","2",1,238,0,0,1
"434","F","3","2",1,212,0,0,0
"205","F","2","2",0,78,0,0,0
"308","F","13","2",0,214,0,0,0
